position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
CF,L,TJ Friedl,Paul Skenes,R,1,CIN,PIT,away,3.96,CIN,670770,-3000.0,-3500.0,-747.0,-2253,96.8,0,2025-08-07
2B,R,Matt McLain,Paul Skenes,R,2,CIN,PIT,away,4.29,CIN,680574,-2000.0,-2800.0,-687.0,-1313,95.2,0,2025-08-07
SS,S,Elly De La Cruz,Paul Skenes,R,3,CIN,PIT,away,5.74,CIN,682829,-1600.0,-2000.0,-488.0,-1112,94.1,0,2025-08-07
LF,R,Austin Hays,Paul Skenes,R,4,CIN,PIT,away,4.85,CIN,669720,-1600.0,-2800.0,-594.0,-1006,94.1,0,2025-08-07
DH,L,Gavin Lux,Paul Skenes,R,5,CIN,PIT,away,4.0,CIN,666158,-3000.0,-4000.0,-740.0,-2260,96.8,0,2025-08-07
1B,R,Spencer Steer,Paul Skenes,R,6,CIN,PIT,away,3.71,CIN,668715,-2500.0,-2800.0,-809.0,-1691,96.2,0,2025-08-07
RF,R,Noelvi Marte,Paul Skenes,R,7,CIN,PIT,away,4.15,CIN,682622,-2000.0,-2800.0,-713.0,-1287,95.2,0,2025-08-07
C,R,Jose Trevino,Paul Skenes,R,8,CIN,PIT,away,2.92,CIN,624431,-5000.0,-4000.0,-1049.0,-2951,97.6,0,2025-08-07
3B,R,Ke'Bryan Hayes,Paul Skenes,R,9,CIN,PIT,away,2.99,CIN,663647,-10000.0,-5000.0,-1024.0,-3976,98.0,0,2025-08-07
1B,L,Spencer Horwitz,Brady Singer,R,1,CIN,PIT,home,6.8,PIT,687462,-1200.0,-1600.0,-395.0,-805,92.3,0,2025-08-07
2B,R,Nick Gonzales,Brady Singer,R,2,CIN,PIT,home,3.22,PIT,693304,-1600.0,-2500.0,-942.0,-658,94.1,0,2025-08-07
RF,S,Bryan Reynolds,Brady Singer,R,3,CIN,PIT,home,6.23,PIT,668804,-1200.0,-1600.0,-441.0,-759,92.3,0,2025-08-07
CF,L,Oneil Cruz,Brady Singer,R,4,CIN,PIT,home,7.93,PIT,665833,-625.0,-800.0,-326.0,-299,86.2,0,2025-08-07
DH,R,Andrew McCutchen,Brady Singer,R,5,CIN,PIT,home,4.97,PIT,457705,-1100.0,-1600.0,-580.0,-520,91.7,0,2025-08-07
LF,L,Jack Suwinski,Brady Singer,R,6,CIN,PIT,home,6.54,PIT,669261,-1100.0,-1600.0,-415.0,-685,91.7,0,2025-08-07
SS,R,Jared Triolo,Brady Singer,R,7,CIN,PIT,home,4.86,PIT,669707,-2000.0,-2800.0,-594.0,-1406,95.2,0,2025-08-07
C,R,Henry Davis,Brady Singer,R,8,CIN,PIT,home,5.68,PIT,680779,-1600.0,-2500.0,-492.0,-1108,94.1,0,2025-08-07
3B,R,Isiah Kiner-Falefa,Brady Singer,R,9,CIN,PIT,home,3.24,PIT,643396,,-5000.0,-942.0,-4058,98.0,0,2025-08-07
2B,S,Xavier Edwards,Carlos Carrasco,R,1,MIA,ATL,away,3.58,MIA,669364,-10000.0,-5000.0,-843.0,-4157,98.0,0,2025-08-07
