position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings,pred_hr,pred_odds,diff,pick
LF,L,Jarren Duran,Colin Rea,R,1,BOS,CHC,away,6.21,BOS,680776.0,500.0,500.0,17.8,462.0,38.0,0.0
3B,R,Alex Bregman,Colin Rea,R,2,BOS,CHC,away,5.32,BOS,608324.0,450.0,550.0,15.2,558.0,-8.0,0.0
C,R,Carlos Narvaez,Colin Rea,R,4,BOS,CHC,away,4.13,BOS,665966.0,750.0,800.0,11.799999999999999,747.0,53.0,0.0
RF,L,Wilyer Abreu,Colin Rea,R,5,BOS,CHC,away,6.64,BOS,677800.0,440.0,450.0,19.0,426.0,24.0,0.0
SS,R,Trevor Story,Colin Rea,R,6,BOS,CHC,away,4.37,BOS,596115.0,600.0,650.0,12.5,700.0,-50.0,0.0
2B,L,Marcelo Mayer,Colin Rea,R,7,BOS,CHC,away,5.19,BOS,691785.0,750.0,750.0,14.799999999999999,576.0,174.0,0.0
CF,R,Ceddanne Rafaela,Colin Rea,R,8,BOS,CHC,away,4.51,BOS,678882.0,800.0,650.0,12.9,675.0,125.0,0.0
1B,S,Abraham Toro,Colin Rea,R,9,BOS,CHC,away,3.46,BOS,647351.0,900.0,750.0,9.9,910.0,-10.0,0.0
1B,L,Michael Busch,Lucas Giolito,R,1,BOS,CHC,home,7.48,CHC,683737.0,440.0,425.0,21.4,367.0,73.0,0.0
RF,L,Kyle Tucker,Lucas Giolito,R,2,BOS,CHC,home,6.36,CHC,663656.0,520.0,500.0,18.2,449.0,71.0,0.0
DH,R,Seiya Suzuki,Lucas Giolito,R,3,BOS,CHC,home,5.77,CHC,673548.0,400.0,400.0,16.5,506.0,-106.0,0.0
CF,L,Pete Crow-Armstrong,Lucas Giolito,R,4,BOS,CHC,home,6.13,CHC,691718.0,390.0,400.0,17.5,471.0,-71.0,0.0
C,R,Carson Kelly,Lucas Giolito,R,5,BOS,CHC,home,3.69,CHC,608348.0,680.0,700.0,10.6,843.0,-143.0,0.0
LF,S,Ian Happ,Lucas Giolito,R,6,BOS,CHC,home,4.52,CHC,664023.0,600.0,600.0,12.9,675.0,-75.0,0.0
SS,R,Dansby Swanson,Lucas Giolito,R,7,BOS,CHC,home,4.14,CHC,621020.0,750.0,700.0,11.799999999999999,747.0,3.0,0.0
2B,R,Nico Hoerner,Lucas Giolito,R,8,BOS,CHC,home,2.57,CHC,663538.0,1700.0,1600.0,7.3999999999999995,1251.0,449.0,0.0
3B,R,Matt Shaw,Lucas Giolito,R,9,BOS,CHC,home,3.16,CHC,807713.0,1200.0,1100.0,9.0,1011.0,189.0,0.0
2B,R,Chase Meidroth,Bailey Falter,L,2,CWS,PIT,away,4.03,CWS,805367.0,900.0,800.0,11.5,770.0,130.0,0.0
LF,L,Andrew Benintendi,Bailey Falter,L,3,CWS,PIT,away,5.38,CWS,643217.0,680.0,700.0,15.4,549.0,151.0,0.0
1B,R,Miguel Vargas,Bailey Falter,L,4,CWS,PIT,away,4.61,CWS,678246.0,680.0,600.0,13.200000000000001,658.0,22.0,0.0
CF,R,Luis Robert,Bailey Falter,L,6,CWS,PIT,away,5.36,CWS,673357.0,560.0,475.0,15.299999999999999,554.0,6.0,0.0
DH,R,Lenyn Sosa,Bailey Falter,L,7,CWS,PIT,away,4.64,CWS,672820.0,800.0,650.0,13.3,652.0,148.0,0.0
LF,R,Tommy Pham,Jonathan Cannon,R,1,CWS,PIT,home,3.98,PIT,502054.0,,700.0,11.4,777.0,,0.0
DH,R,Andrew McCutchen,Jonathan Cannon,R,2,CWS,PIT,home,4.84,PIT,457705.0,540.0,600.0,13.8,625.0,-25.0,0.0
RF,S,Bryan Reynolds,Jonathan Cannon,R,3,CWS,PIT,home,5.78,PIT,668804.0,520.0,500.0,16.5,506.0,14.0,0.0
2B,R,Nick Gonzales,Jonathan Cannon,R,4,CWS,PIT,home,3.76,PIT,693304.0,800.0,750.0,10.8,826.0,-26.0,0.0
CF,L,Oneil Cruz,Jonathan Cannon,R,5,CWS,PIT,home,8.09,PIT,665833.0,350.0,425.0,23.1,333.0,92.0,0.0
3B,R,Ke'Bryan Hayes,Jonathan Cannon,R,6,CWS,PIT,home,3.43,PIT,663647.0,1060.0,1200.0,9.8,920.0,280.0,0.0
1B,L,Spencer Horwitz,Jonathan Cannon,R,7,CWS,PIT,home,5.12,PIT,687462.0,750.0,700.0,14.6,585.0,165.0,0.0
C,R,Joey Bart,Jonathan Cannon,R,8,CWS,PIT,home,4.02,PIT,663698.0,,,11.5,770.0,,0.0
SS,R,Isiah Kiner-Falefa,Jonathan Cannon,R,9,CWS,PIT,home,2.52,PIT,643396.0,1400.0,1500.0,7.199999999999999,1289.0,211.0,0.0
RF,R,Fernando Tatis,Michael Soroka,R,1,SD,WSH,away,6.93,SD,665487.0,360.0,320.0,19.8,405.0,-45.0,0.0
1B,L,Luis Arraez,Michael Soroka,R,2,SD,WSH,away,3.66,SD,650333.0,1060.0,900.0,10.5,852.0,208.0,0.0
3B,R,Manny Machado,Michael Soroka,R,3,SD,WSH,away,6.1,SD,592518.0,420.0,340.0,17.4,475.0,-55.0,0.0
LF,L,Gavin Sheets,Michael Soroka,R,4,SD,WSH,away,5.79,SD,657757.0,560.0,550.0,16.6,502.0,58.0,0.0
SS,R,Xander Bogaerts,Michael Soroka,R,5,SD,WSH,away,3.58,SD,593428.0,750.0,600.0,10.2,880.0,-130.0,0.0
CF,L,Jackson Merrill,Michael Soroka,R,6,SD,WSH,away,5.82,SD,701538.0,460.0,350.0,16.6,502.0,-42.0,0.0
2B,L,Jake Cronenworth,Michael Soroka,R,7,SD,WSH,away,5.06,SD,630105.0,680.0,600.0,14.499999999999998,590.0,90.0,0.0
DH,L,Trenton Brooks,Michael Soroka,R,8,SD,WSH,away,4.06,SD,670092.0,700.0,700.0,11.600000000000001,762.0,-62.0,0.0
C,R,Martin Maldonado,Michael Soroka,R,9,SD,WSH,away,4.71,SD,455117.0,900.0,800.0,13.5,641.0,259.0,0.0
SS,L,CJ Abrams,Dylan Cease,R,1,SD,WSH,home,5.21,WSH,682928.0,600.0,550.0,14.899999999999999,571.0,29.0,0.0
LF,L,James Wood,Dylan Cease,R,2,SD,WSH,home,8.09,WSH,695578.0,440.0,425.0,23.1,333.0,107.0,0.0
