position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,MGM,ESPN,pred_odds,diff,sb_no_hr,pick,date
SS,R,Trea Turner,Andrew Abbott,L,1,PHI,CIN,away,6.25,PHI,607208.0,-625.0,-700.0,-548.0,-77,86.2,0,2025-08-11
DH,L,Kyle Schwarber,Andrew Abbott,L,2,PHI,CIN,away,10.26,PHI,656941.0,-200.0,-210.0,-293.0,93,66.7,0,2025-08-11
1B,L,Bryce Harper,Andrew Abbott,L,3,PHI,CIN,away,8.02,PHI,547180.0,-375.0,-475.0,-403.0,28,78.9,0,2025-08-11
C,R,J.T. Realmuto,Andrew Abbott,L,4,PHI,CIN,away,6.62,PHI,592663.0,-600.0,-700.0,-512.0,-88,85.7,0,2025-08-11
RF,R,Nick Castellanos,Andrew Abbott,L,5,PHI,CIN,away,6.27,PHI,592206.0,-525.0,-600.0,-544.0,19,84.0,0,2025-08-11
CF,R,Harrison Bader,Andrew Abbott,L,6,PHI,CIN,away,7.31,PHI,664056.0,-750.0,-900.0,-453.0,-297,88.2,0,2025-08-11
2B,R,Edmundo Sosa,Andrew Abbott,L,7,PHI,CIN,away,6.49,PHI,624641.0,-1000.0,-1400.0,-524.0,-476,90.9,0,2025-08-11
3B,R,Otto Kemp,Andrew Abbott,L,8,PHI,CIN,away,8.17,PHI,805249.0,-750.0,-800.0,-394.0,-356,88.2,0,2025-08-11
LF,R,Weston Wilson,Andrew Abbott,L,9,PHI,CIN,away,6.73,PHI,642215.0,-1000.0,-1200.0,-501.0,-499,90.9,0,2025-08-11
CF,L,TJ Friedl,Taijuan Walker,R,1,PHI,CIN,home,6.27,CIN,670770.0,-750.0,-1000.0,-544.0,-206,88.2,0,2025-08-11
2B,R,Matt McLain,Taijuan Walker,R,2,PHI,CIN,home,6.28,CIN,680574.0,-625.0,-700.0,-544.0,-81,86.2,0,2025-08-11
SS,S,Elly De La Cruz,Taijuan Walker,R,3,PHI,CIN,home,8.55,CIN,682829.0,-450.0,-550.0,-373.0,-77,81.8,0,2025-08-11
LF,R,Austin Hays,Taijuan Walker,R,4,PHI,CIN,home,6.82,CIN,669720.0,-525.0,-600.0,-493.0,-32,84.0,0,2025-08-11
DH,L,Gavin Lux,Taijuan Walker,R,5,PHI,CIN,home,5.42,CIN,666158.0,-900.0,-1200.0,-647.0,-253,90.0,0,2025-08-11
1B,R,Spencer Steer,Taijuan Walker,R,6,PHI,CIN,home,5.0,CIN,668715.0,-700.0,-900.0,-708.0,8,87.5,0,2025-08-11
RF,R,Noelvi Marte,Taijuan Walker,R,7,PHI,CIN,home,5.51,CIN,682622.0,-625.0,-1200.0,-636.0,11,86.2,0,2025-08-11
C,R,Tyler Stephenson,Taijuan Walker,R,8,PHI,CIN,home,5.72,CIN,663886.0,-625.0,-650.0,-609.0,-16,86.2,0,2025-08-11
3B,R,Ke'Bryan Hayes,Taijuan Walker,R,9,PHI,CIN,home,4.02,CIN,663647.0,-1400.0,-2000.0,-914.0,-486,93.3,0,2025-08-11
1B,L,Kody Clemens,Will Warren,R,2,MIN,NYY,away,8.33,MIN,665019.0,-400.0,-550.0,-385.0,-15,80.0,0,2025-08-11
C,R,Ryan Jeffers,Will Warren,R,3,MIN,NYY,away,6.36,MIN,680777.0,-750.0,-1000.0,-536.0,-214,88.2,0,2025-08-11
2B,R,Luke Keaschall,Will Warren,R,4,MIN,NYY,away,3.56,MIN,807712.0,-1100.0,-1400.0,-1044.0,-56,91.7,0,2025-08-11
3B,R,Royce Lewis,Will Warren,R,5,MIN,NYY,away,6.29,MIN,668904.0,-600.0,-650.0,-544.0,-56,85.7,0,2025-08-11
LF,L,Alan Roden,Will Warren,R,6,MIN,NYY,away,6.12,MIN,702176.0,-1600.0,-2500.0,-561.0,-1039,94.1,0,2025-08-11
RF,L,Trevor Larnach,Will Warren,R,7,MIN,NYY,away,3.18,MIN,663616.0,-800.0,-1000.0,-1177.0,377,88.9,1,2025-08-11
SS,S,Brooks Lee,Will Warren,R,8,MIN,NYY,away,5.6,MIN,686797.0,-1000.0,-1400.0,-625.0,-375,90.9,0,2025-08-11
DH,S,Mickey Gasper,Will Warren,R,9,MIN,NYY,away,6.49,MIN,681508.0,-1200.0,-2000.0,-524.0,-676,92.3,0,2025-08-11
CF,L,Trent Grisham,Zebby Matthews,R,1,MIN,NYY,home,8.92,NYY,663757.0,-350.0,-475.0,-352.0,2,77.8,0,2025-08-11
1B,L,Ben Rice,Zebby Matthews,R,2,MIN,NYY,home,8.16,NYY,700250.0,,-475.0,-394.0,-81,82.6,0,2025-08-11
DH,R,Aaron Judge,Zebby Matthews,R,3,MIN,NYY,home,9.82,NYY,592450.0,-210.0,-240.0,-310.0,100,67.7,0,2025-08-11
RF,L,Cody Bellinger,Zebby Matthews,R,4,MIN,NYY,home,6.62,NYY,641355.0,-450.0,-550.0,-512.0,62,81.8,0,2025-08-11
2B,L,Jazz Chisholm,Zebby Matthews,R,5,MIN,NYY,home,9.01,NYY,665862.0,-350.0,-500.0,-348.0,-2,77.8,0,2025-08-11
LF,S,Jasson Dominguez,Zebby Matthews,R,6,MIN,NYY,home,6.71,NYY,691176.0,,-1200.0,-504.0,-696,92.3,0,2025-08-11
SS,R,Anthony Volpe,Zebby Matthews,R,7,MIN,NYY,home,5.15,NYY,683011.0,-750.0,-900.0,-688.0,-62,88.2,0,2025-08-11
3B,L,Ryan McMahon,Zebby Matthews,R,8,MIN,NYY,home,7.71,NYY,641857.0,-550.0,-650.0,-424.0,-126,84.6,0,2025-08-11
C,L,Austin Wells,Zebby Matthews,R,9,MIN,NYY,home,6.52,NYY,669224.0,-450.0,-700.0,-520.0,70,81.8,0,2025-08-11
