"last_name, first_name","player_id","year","pa"
"Garcia, Rico",670329,2025,131
"Baz, Shane",669358,2025,696
"Sandlin, Nick",680704,2025,69
"Little, Luke",681432,2025,15
"Martin, Chris",455119,2025,163
"Wilson, Steven",621051,2025,237
"Cano, Yennier",666974,2025,240
"Ureña, José",570632,2025,226
"Gomber, Austin",596295,2025,272
"Muñoz, Rolddy",691548,2025,21
"Strahm, Matt",621381,2025,253
"Phillips, Connor",683175,2025,82
"Latz, Jacob",656641,2025,329
"Alvarez, Andrew",674841,2025,80
"Gallen, Zac",668678,2025,789
"Gordon, Colton",676467,2025,363
"Misiorowski, Jacob",694819,2025,259
"Suárez, Albert",544150,2025,44
"Woodruff, Brandon",605540,2025,257
"Soto, Gregory",642397,2025,263
"Cox, Austin",680735,2025,102
"Adam, Jason",592094,2025,270
"Owens, Tyler",687074,2025,15
"Maxwell, Zach",687209,2025,43
"Duran, Jhoan",661395,2025,277
"Gervase, Paul",801434,2025,39
"Murray, Jayden",681151,2025,29
"Zulueta, Yosver",691172,2025,32
"Hendricks, Kyle",543294,2025,673
"Civale, Aaron",650644,2025,424
"Hernández, Daysbel",678226,2025,163
"Kent, Zak",687849,2025,56
"López, Reynaldo",625643,2025,25
"Gillaspie, Logan",670810,2025,31
"Rogers, Taylor",573124,2025,211
"Ryan, Joe",657746,2025,668
"Holmes, Clay",605280,2025,682
"Cortes Jr., Nestor",641482,2025,157
"Chafin, Andrew",605177,2025,143
"Young, Brandon",687064,2025,256
"Eder, Jake",671109,2025,78
"Brieske, Beau",689225,2025,103
"Vásquez, Randy",681190,2025,540
"Gibaut, Ian",664139,2025,109
"Cannon, Jonathan",686563,2025,443
"Whitley, Forrest",666215,2025,66
"Burgos, Juan",686228,2025,65
"Uribe, Abner",682842,2025,292
"Williams, Trevor",592866,2025,373
"Neris, Héctor",593576,2025,124
"Horn, Bailey",690544,2025,50
"Castro, Miguel",612434,2025,28
"Thompson, Ryan",657044,2025,163
"Kriske, Brooks",621139,2025,88
"Sousa, Bennett",656986,2025,199
"Van Belle, Brian",687003,2025,36
"Devenski, Chris",606965,2025,65
"Festa, Matt",670036,2025,209
"Cecconi, Slade",677944,2025,527
"Lucas, Easton",687922,2025,108
"Sewald, Paul",623149,2025,71
"Matzek, Tyler",554431,2025,35
"Holman, Grant",680880,2025,103
"Blewett, Scott",656240,2025,194
"Lawrence, Justin",664875,2025,59
"Anderson, Grant",681982,2025,292
"Curry, Xzavion",675540,2025,16
"Shuster, Jared",694363,2025,82
"Parker, Mitchell",680730,2025,715
"Winans, Allan",642216,2025,46
"Vodnik, Victor",680767,2025,207
"Wacha, Michael",608379,2025,694
"Lazar, Max",676661,2025,157
"Sasaki, Roki",808963,2025,154
"Yoho, Craig",684974,2025,41
"Poteet, Cody",547001,2025,16
"Palencia, Daniel",694037,2025,210
"Marinaccio, Ron",676760,2025,42
"Dobnak, Randy",677976,2025,19
"McLean, Nolan",690997,2025,165
"Hamilton, Ian",641656,2025,166
"Megill, Trevor",656730,2025,189
"Miller, Bobby",676272,2025,28
"Weissert, Greg",669711,2025,269
"Hollowell, Gavin",668970,2025,43
"Walker, Josh",677020,2025,25
"Giolito, Lucas",608337,2025,590
"Peguero, Joel",666711,2025,76
"Loutos, Ryan",702795,2025,68
"Kelly, Michael",547184,2025,155
"Thielbar, Caleb",573204,2025,207
"Pfaadt, Brandon",694297,2025,723
"Pressly, Ryan",519151,2025,182
"Holderman, Colin",670059,2025,125
"Gordon, Tanner",685299,2025,318
"Alexander Jr., Scott",518397,2025,81
"Alexander, Tyler",641302,2025,412
"Lovelady, Richard",663992,2025,49
"Núñez, Dedniel",673380,2025,41
"Rogers, Tyler",643511,2025,283
"Walker, Taijuan",592836,2025,523
"Leiter, Jack",683004,2025,620
"Lugo, Seth",607625,2025,611
"Cantillo, Joey",676282,2025,381
"Brash, Matt",666374,2025,194
"Pallante, Andre",669467,2025,701
"Little, Brendon",663893,2025,285
"King, Michael",650633,2025,296
"Crismatt, Nabil",622503,2025,133
"Lodolo, Nick",666157,2025,613
"McGough, Scott",543518,2025,64
"Scholtens, Jesse",669947,2025,16
"Estrada, Jeremiah",669093,2025,296
"Sale, Chris",519242,2025,488
"Woodford, Jake",663765,2025,170
"Iglesias, Raisel",628452,2025,255
"Boyd, Matthew",571510,2025,698
"Fulmer, Michael",605242,2025,23
"Jansen, Kenley",445276,2025,228
"Brown, Hunter",686613,2025,706
"Clevinger, Mike",605182,2025,31
"Cabrera, Génesis",650893,2025,178
"Spiers, Carson",686730,2025,60
"Jacob, Alek",689690,2025,153
"Schultz, Paxton",687606,2025,110
"Hernández, Enrique",571771,2025,37
"Effross, Scott",664123,2025,51
"Mena, Cristian",691441,2025,26
"Pearson, Nate",663878,2025,75
"La Sorsa, Joe",686747,2025,33
"Burke, Brock",656271,2025,248
"Vasil, Mike",678024,2025,411
"Eisert, Brandon",685126,2025,294
"McFarland, T.J.",519008,2025,74
"Gibson, Kyle",502043,2025,73
"Soriano, George",666277,2025,162
"Palmquist, Carson",687223,2025,175
"Church, Marc",687847,2025,23
"Varland, Louis",686973,2025,281
"Bieber, Shane",669456,2025,137
"Uceta, Edwin",670955,2025,310
"Estévez, Carlos",608032,2025,265
"Sauer, Matt",669422,2025,129
"Jarvis, Bryce",686826,2025,91
"Brogdon, Connor",641401,2025,187
"Garcia, Brandyn",805299,2025,51
"Vargas, Carlos",672841,2025,318
"Roycroft, Chris",688297,2025,84
"Misiewicz, Anthony",664948,2025,20
"Montgomery, Mason",682254,2025,209
"Black, Mason",696131,2025,19
"Mize, Casey",663554,2025,603
"Ober, Bailey",641927,2025,605
"Farris, Mitch",815083,2025,86
"Gusto, Ryan",687473,2025,453
"Sánchez, Cristopher",650911,2025,765
"Merryweather, Julian",657240,2025,88
"Herget, Kevin",643361,2025,52
"Quantrill, Cal",615698,2025,513
"Topa, Justin",623437,2025,268
"Campbell, Isaiah",663462,2025,35
"Payamps, Joel",606303,2025,108
"Bigge, Hunter",685801,2025,60
"Garrett, Reed",657585,2025,238
"Little, Jack",669193,2025,14
"Keller, Brad",641745,2025,267
"Sisk, Evan",681895,2025,80
"Springs, Jeffrey",605488,2025,693
"Alexander, Jason",669920,2025,318
"Snider, Collin",676092,2025,119
"Toussaint, Touki",657053,2025,11
"Rodríguez, Randy",678495,2025,198
"Severino, Luis",622663,2025,683
"Chivilli, Angel",683409,2025,266
"Castillo, José",620454,2025,131
"Smith, Shane",681343,2025,574
"Castillo, Luis",622491,2025,722
"Kelly, Merrill",518876,2025,748
"Beeter, Clayton",690925,2025,98
"Dunning, Dane",641540,2025,95
"Mejia, Juan",675848,2025,245
"Whisenhunt, Carson",687931,2025,102
"Phillips, Evan",623465,2025,22
"Freeman, Caleb",673965,2025,16
"Peralta, Freddy",642547,2025,714
"Rodriguez, Bradgley",699134,2025,22
"Lee, Chase",695445,2025,148
"Gil, Luis",661563,2025,201
"Graveman, Kendall",608665,2025,82
"Bummer, Aaron",607481,2025,236
"Miller, Bryce",682243,2025,351
"Falter, Bailey",663559,2025,518
"Chapman, Aroldis",547973,2025,221
"Garcia, Robert",676395,2025,257
"Richardson, Lyon",680689,2025,172
"Sulser, Cole",642121,2025,83
"Banda, Anthony",607455,2025,261
"Hill, Tim",657612,2025,263
"Rogers, Trevor",669432,2025,408
"Whitlock, Garrett",676477,2025,287
"Waldrep, Hurston",694462,2025,204
"Enns, Dietrich",608650,2025,192
"Herget, Jimmy",623474,2025,336
"Pomeranz, Drew",519141,2025,193
"Moran, Jovani",663558,2025,20
"Doval, Camilo",666808,2025,275
"Maton III, Phil",664208,2025,241
"Burrows, Mike",681347,2025,395
"Hurter, Brant",676428,2025,265
"Matsui, Yuki",673513,2025,258
"Gilbert, Tyler",656457,2025,196
"Detmers, Reid",672282,2025,266
"Graceffo, Gordon",700669,2025,187
"Peralta, Sammy",671111,2025,49
"Leiter Jr., Mark",643410,2025,214
"Gaddis, Hunter",683769,2025,263
"Littell, Zack",641793,2025,739
"McGreevy, Michael",700241,2025,379
"Jameson, Drey",686753,2025,13
"Veneziano, Anthony",685107,2025,117
"Bowden, Ben",641386,2025,47
"Curvelo, Luis",681168,2025,79
"Alvarado, José",621237,2025,114
"Rodriguez, Carlos",692230,2025,41
"Stratton, Chris",608717,2025,104
"Bazardo, Eduard",660825,2025,302
"Suárez, Ranger",624133,2025,630
"Martin, Corbin",656686,2025,89
"Hader, Josh",623352,2025,206
"Williams, Devin",642207,2025,247
"Poulin Jr., PJ",676571,2025,106
"Suter, Brent",608718,2025,291
"Allard, Kolby",663465,2025,256
"Myers, Tobias",668964,2025,203
"Kerkering, Orion",689147,2025,257
"Rodríguez, Manuel",655889,2025,121
"Dubin, Shawn",681869,2025,145
"Scherzer, Max",453286,2025,333
"Garcia, Luis",677651,2025,27
"Oviedo, Johan",670912,2025,132
"Weems, Jordan",607179,2025,23
"Fuentes, Didier",800311,2025,69
"Allen, Logan",671106,2025,654
"Johnson, Ryan",696270,2025,72
"O'Brien, Riley",676617,2025,188
"Early, Connelly",813349,2025,59
"Assad, Javier",665871,2025,134
"Birdsong, Hayden",806185,2025,298
"Phillips, Tyler",663969,2025,302
"Hoffmann, Andrew",694851,2025,56
"Rasmussen, Drew",656876,2025,574
"Rodón, Carlos",607074,2025,765
"Hendriks, Liam",521230,2025,59
"Nicolas, Kyle",693312,2025,157
"Boushley, Caleb",676961,2025,193
"VanWey, Logan",701121,2025,49
"Stratton, Hunter",676702,2025,85
"Imanaga, Shota",684007,2025,541
"Díaz, Alexis",664747,2025,85
"Morales, Luis",806960,2025,178
"Young, Danny",664849,2025,37
"Vesia, Alex",681911,2025,226
"Montero, Rafael",606160,2025,244
"Beck, Tristan",663941,2025,221
"Taillon, Jameson",592791,2025,497
"Maldonado, Anthony",687424,2025,33
"Kochanowicz, Jack",686799,2025,512
"Ribalta, Orlando",687377,2025,113
"Piña, Robinson",673820,2025,14
"Flexen, Chris",623167,2025,178
"Alcala, Jorge",660896,2025,243
"Montero, Keider",672456,2025,371
"García, Yimi",554340,2025,90
"Otañez, Michel",671305,2025,28
"Snell, Blake",605483,2025,231
"Hagenman, Justin",663795,2025,99
"Liberatore, Matthew",669461,2025,648
"Luzardo, Jesús",666200,2025,735
"Steele, Justin",657006,2025,92
"Clarke, Taylor",664199,2025,197
"Brebbia, John",605154,2025,115
"Turnbull, Spencer",605513,2025,33
"Boyle, Joe",671212,2025,205
"Strickland, Hunter",519326,2025,91
"Maeda, Kenta",628317,2025,43
"Sims, Lucas",608371,2025,72
"Wolfram, Grant",664991,2025,126
"Silseth, Chase",681217,2025,41
"Seymour, Ian",693855,2025,204
"Pop, Zach",647315,2025,39
"Adams, Travis",701519,2025,144
"Morton, Charlie",450203,2025,648
"Salazar, Eduardo",674285,2025,151
"Núñez, Eduarniel",674384,2025,60
"Funderburk, Kody",681892,2025,172
"Lucchesi, Joey",664192,2025,160
"Patrick, Chad",694477,2025,487
"Kahnle, Tommy",592454,2025,257
"Legumina, Casey",668984,2025,210
"Cease, Dylan",656302,2025,699
"Headrick, Brent",687396,2025,92
"Bowman, Matt",621199,2025,114
"Junk, Janson",676083,2025,428
"Pérez, Eury",691587,2025,363
"McDermott, Chayce",694646,2025,51
"Barlow, Scott",605130,2025,295
"Baker, Bryan",641329,2025,261
"Aldegheri, Sam",691951,2025,25
"Hoffman, Jeff",656546,2025,276
"Backhus, Kyle",679775,2025,115
"Brzykcy, Zach",694350,2025,110
"Buttó, José",676130,2025,279
"Robertson, David",502085,2025,65
"Ross, Joe",605452,2025,228
"Mlodzinski, Carmen",669387,2025,413
"Burnes, Corbin",669203,2025,265
"Miley, Wade",489119,2025,55
"Winn, Keaton",676775,2025,42
"Walker, Ryan",676254,2025,252
"Hart, Kyle",606996,2025,173
"Peguero, Elvis",665625,2025,47
"Anderson, Shaun",641312,2025,56
"Ohl, Pierson",701487,2025,121
"Nikhazy, Doug",680951,2025,23
"Gonsolin, Tony",664062,2025,157
"Bido, Osvaldo",674370,2025,345
"Sheehan, Emmet",686218,2025,286
"Milner, Hoby",571948,2025,279
"Cameron, Noah",702070,2025,534
"Bowlan, Jonathan",680742,2025,168
"de Geus, Brett",676969,2025,10
"Eflin, Zach",621107,2025,309
"Tolle, Payton",801139,2025,66
"Kelly, Zack",677161,2025,143
"Brown, McCade",685326,2025,93
"Hernandez, Nick",663321,2025,45
"Muñoz, Roddery",682610,2025,51
"Trivino, Lou",642152,2025,196
"Wesneski, Hayden",669713,2025,131
"Seabold, Connor",657756,2025,48
"Morillo, Juan",666661,2025,147
"Ashcraft, Graham",668933,2025,273
"Bradley, Taj",671737,2025,583
"Hjelle, Sean",663546,2025,73
"Moll, Sam",594580,2025,81
"Shugart, Chase",663767,2025,177
"Bivens, Spencer",702352,2025,332
"Kershaw, Clayton",477132,2025,439
"Zerpa, Angel",672582,2025,267
"Murdock, Noah",668716,2025,98
"Lynch IV, Daniel",663738,2025,282
"Arrighetti, Spencer",681293,2025,156
"Cavalli, Cade",676917,2025,198
"King, John",667463,2025,204
"Olson, Reese",681857,2025,285
"Edwards Jr., Carl",605218,2025,24
"Tidwell, Blade",694918,2025,78
"Jackson, Luke",592426,2025,206
"Cabrera, Edward",665795,2025,543
"Borucki, Ryan",621366,2025,145
"Johnson, Seth",686751,2025,54
"Barnes, Jacob",606930,2025,36
"Houser, Adrian",605288,2025,492
"Gipson-Long, Sawyer",687830,2025,133
"Ferrer, Jose A.",678606,2025,307
"Coulombe, Danny",543056,2025,167
"Bibee, Tanner",676440,2025,738
"Junis, Jakob",596001,2025,263
"Ashby, Aaron",676879,2025,262
"Sabrowski, Erik",681870,2025,111
"Bolton, Cody",675989,2025,10
"Mazur, Adam",800049,2025,139
"Waldron, Matt",663362,2025,25
"Taylor, Grant",691799,2025,148
"Gage, Matt",657424,2025,134
"Meyer, Max",676974,2025,285
"Seymour, Carson",693313,2025,146
"Bednar, David",670280,2025,239
"Burdi, Nick",595897,2025,21
"Stanek, Ryne",592773,2025,245
"Lopez, Jacob",682052,2025,399
"Morejon, Adrian",670970,2025,278
"Mantiply, Joe",573009,2025,58
"Díaz, Yilber",700270,2025,15
"Ort, Kaleb",672391,2025,194
"Tate, Dillon",622253,2025,34
"Stephenson, Robert",596112,2025,42
"Erceg, Lucas",668674,2025,249
"Brazobán, Huascar",623211,2025,244
"Cruz, Steven",674444,2025,178
"Stewart, Brock",592779,2025,159
"Hancock, Emerson",676106,2025,371
"Holton, Tyler",663947,2025,299
"Nance, Tommy",667297,2025,116
"Javier, Cristian",664299,2025,136
"Irvin, Jake",663623,2025,763
"Ortiz, Luis",682847,2025,382
"Simpson, Josh",681006,2025,138
"Mikolas, Miles",571945,2025,649
"Flaherty, Jack",656427,2025,662
"Reynolds, Sean",669308,2025,117
"Carrasco, Carlos",471911,2025,212
"Clase, Emmanuel",661403,2025,201
"Peterson, David",656849,2025,712
"Gibson, Cade",806188,2025,218
"Lauer, Eric",641778,2025,413
"Tong, Jonah",804636,2025,73
"Bachar, Lake",669199,2025,288
"Laweryson, Cody",689520,2025,21
"Speier, Gabe",642100,2025,232
"Suarez, Robert",663158,2025,266
"Booser, Cam",592155,2025,133
"Kopech, Michael",656629,2025,53
"Criswell, Cooper",681867,2025,80
"Henderson, Logan",701656,2025,99
"Hahn, Jesse",534910,2025,25
"Fermin, José",820862,2025,145
"Murphy, Chris",669684,2025,128
"Wynne, Randy",691094,2025,13
"Selby, Colin",681882,2025,50
"Wilson, Bryse",669060,2025,224
"Fisher, Braydon",680755,2025,192
"Gasser, Robert",688107,2025,13
"Ashcraft, Braxton",677952,2025,271
"Dodd, Dylan",689266,2025,132
"Manaea, Sean",640455,2025,251
"Lao, Sauryn",666659,2025,42
"Curtiss, John",595928,2025,135
"Bassitt, Chris",605135,2025,736
"Glasnow, Tyler",607192,2025,353
"Harris, Hayden",802686,2025,12
"Ellard, Fraser",686642,2025,68
"Woo, Bryan",693433,2025,731
"Ginkel, Kevin",656464,2025,121
"Koenig, Jared",657649,2025,261
"Okert, Steven",595345,2025,266
"Bradish, Kyle",680694,2025,109
"Crochet, Garrett",676979,2025,788
"Gray, Sonny",543243,2025,725
"Suarez, José",660761,2025,76
"Fedde, Erick",607200,2025,614
"Nelson, Kyle",669459,2025,11
"Weaver, Luke",596133,2025,251
"Miller, Mason",695243,2025,226
"Perkins, Jack",678022,2025,161
"Zeferjahn, Ryan",666171,2025,243
"Bergert, Ryan",686701,2025,323
"Akin, Keegan",669211,2025,261
"Martinez, Seth",661527,2025,27
"Bird, Jake",656234,2025,248
"Mederos, Victor",682989,2025,81
"Castillo, Luis F.",622379,2025,41
"Lord, Brad",695418,2025,504
"Tarnok, Freddy",676206,2025,28
"Finnegan, Kyle",640448,2025,217
"Poche, Colin",621363,2025,52
"Mahle, Tyler",641816,2025,327
"Dreyer, Jack",676263,2025,296
"Fairbanks, Pete",664126,2025,238
"Guerrero, Luis",692285,2025,72
"Buehler, Walker",621111,2025,544
"Martinez, Justin",679885,2025,67
"Bellozo, Valente",678368,2025,336
"Perdomo, Angel",622780,2025,16
"Rolison, Ryan",669020,2025,193
"Paddack, Chris",663978,2025,646
"Thomas, Connor",671162,2025,31
"Thompson, Zach",605507,2025,12
"Thornton, Trent",663423,2025,180
"Kittredge, Andrew",552640,2025,200
"Cosgrove, Tom",676680,2025,16
"Santos, Gregory",666619,2025,36
"Rangel, Alan",660604,2025,46
"Burke, Sean",680732,2025,578
"White, Owen",669391,2025,35
"Wilcox, Cole",677961,2025,12
"McKenzie, Triston",663474,2025,30
"Estrada, Lazaro",681751,2025,35
"Chandler IV, Bubba",696149,2025,103
"Hill, Rich",448179,2025,43
"Anderson, Nick",623433,2025,62
"Contreras, Roansy",672710,2025,51
"Ogasawara, Shinnosuke",829272,2025,163
"Zuber, Tyler",676604,2025,59
"Blanco, Ronel",669854,2025,199
"Dollander, Chase",801403,2025,441
"Ray, Robbie",592662,2025,755
"Mercado, Michael",675650,2025,20
"Leasure, Jordan",673929,2025,257
"Gausman, Kevin",592332,2025,728
"Lawrence, Casey",596271,2025,80
"Mey, Luis",682825,2025,96
"Henriquez, Edgardo",683618,2025,69
"Díaz, Edwin",621242,2025,239
"Henry, Tommy",674072,2025,26
"Roa, Christian",685005,2025,12
"Rodriguez, Eduardo",593958,2025,669
"Rainey, Tanner",663432,2025,40
"Newcomb, Sean",656794,2025,391
"Rashi, Taylor",688497,2025,58
"Chavez, Jesse",445926,2025,43
"Fitts, Richard",690916,2025,195
"Evans, Logan",688138,2025,338
"Matz, Steven",571927,2025,304
"Basso, Brady",669620,2025,38
"Kranick, Max",668820,2025,150
"Romano, Jordan",605447,2025,187
"Raley, Brooks",548384,2025,89
"Warren, Will",701542,2025,689
"Svanson, Matt",694335,2025,223
"Rea, Colin",607067,2025,642
"Brown, Ben",676962,2025,472
"Petty, Chase",695534,2025,40
"Herrin, Tim",682120,2025,186
"Harrington III, Thomas",802419,2025,50
"Matthews, Zebby",805673,2025,327
"Hernández, Carlos",672578,2025,203
"Woods Richardson, Simeon",680573,2025,452
"May, Dustin",669160,2025,584
"Smith, Cade",671922,2025,292
"Knack, Landon",689017,2025,172
"Jax, Griffin",643377,2025,276
"Urquidy, José",664353,2025,14
"Green, Chad",643338,2025,190
"Hoglund, Gunnar",680684,2025,139
"Kolek, Stephen",663568,2025,435
"Roupp, Landen",694738,2025,476
"Ragans, Cole",666142,2025,222
"López, Jorge",605347,2025,105
"Schreiber, John",670167,2025,254
"Dana, Caden",702674,2025,115
"Rodríguez, Elvin",660730,2025,90
"Kimbrel, Craig",518886,2025,46
"Arias, Luarbert",678215,2025,55
"Harvey, Hunter",640451,2025,39
"Ohtani, Shohei",660271,2025,165
"Bender, Anthony",669622,2025,204
"Leahy, Kyle",681517,2025,349
"Orze, Eric",679358,2025,178
"Harrison, Kyle",690986,2025,137
"Rutledge, Jackson",671131,2025,323
"Winn, Cole",668390,2025,154
"Alcantara, Sandy",645261,2025,717
"Englert, Mason",669438,2025,185
"Avila, Luinder",679883,2025,45
"Gray, Jon",592351,2025,63
"Darnell, Dugan",699911,2025,49
"Kirby, George",669923,2025,504
"Tonkin, Michael",543859,2025,99
"Carrillo, Alex",692024,2025,22
"Agnos, Zach",688642,2025,131
"Hiraldo, Yaramil",682274,2025,74
"Anderson, Ian",666120,2025,51
"Hatch, Thomas",641672,2025,152
"Henriquez, Ronny",678692,2025,291
"Heuer, Codi",676051,2025,21
"Strowd, Kade",669704,2025,101
"Sugano, Tomoyuki",608372,2025,657
"Schwellenbach, Spencer",680885,2025,434
"Bello, Brayan",678394,2025,677
"De Los Santos, Enyel",660853,2025,266
"Peraza, Oswald",672724,2025,16
"Contreras, Luis",664351,2025,54
"Halvorsen, Seth",678020,2025,172
"Peralta, Luis",678821,2025,91
"Sanders, Cam",676742,2025,34
"Martinez, Nick",607259,2025,671
"Waddell, Brandon",663399,2025,134
"Rock, Joe",697812,2025,35
"Kelly, Kevin",687330,2025,155
"DeSclafani, Anthony",543101,2025,169
"Mears, Nick",683232,2025,213
"Abreu, Bryan",650556,2025,291
"Yesavage, Trey",702056,2025,40
"Darvish, Yu",506433,2025,276
"Verlander, Justin",434378,2025,638
"Treinen, Blake",595014,2025,118
"Stock, Robert",476594,2025,15
"Soroka, Michael",647336,2025,364
"Moreta, Dauri",664294,2025,64
"Hanifee, Brenan",669724,2025,260
"Gillispie, Connor",687362,2025,123
"Garza, Justin",621057,2025,28
"Hall, DL",669084,2025,151
"Montas, Frankie",593423,2025,178
"Gore, MacKenzie",669022,2025,679
"Fernandez, Ryan",681676,2025,130
"Murfee, Penn",682171,2025,63
"Krook, Matt",640454,2025,15
"Ragsdale, Carson",685068,2025,19
"Webb, Logan",657277,2025,812
"Blackburn, Paul",621112,2025,164
"Bruihl, Justin",677865,2025,62
"Zastryzny, Rob",642239,2025,92
"Povich, Cade",700249,2025,462
"Smith, Dylan",681916,2025,48
"Elder, Bryce",693821,2025,653
"Fulmer, Carson",608334,2025,123
"Nelson, Ryne",669194,2025,594
"Peralta, Wandy",593974,2025,304
"Walter, Brandon",687888,2025,212
"McGee, Easton",668834,2025,62
"Greene, Hunter",668881,2025,397
"Tinoco, Jesus",622786,2025,80
"Scott, Tanner",656945,2025,223
"Molina, Anthony",683627,2025,149
"Pilkington, Konnor",663455,2025,117
"Williams, Gavin",668909,2025,680
"Keller, Mitch",656605,2025,730
"Kremer, Dean",665152,2025,681
"Abbott, Andrew",671096,2025,663
"deGrom, Jacob",594798,2025,652
"Saucedo, Tayler",642048,2025,66
"Cleavinger, Garrett",664076,2025,235
"Robert, Daniel",642016,2025,59
"Hill, Jaden",677955,2025,115
"Kowar, Jackson",663804,2025,71
"Cruz, Omar",678316,2025,18
"Blubaugh, AJ",805123,2025,109
"Yarbrough, Ryan",642232,2025,264
"Estes, Joey",683155,2025,55
"Bachman, Sam",696147,2025,77
"Helsley, Ryan",664854,2025,240
"Teng, Kai-Wei",678906,2025,139
"González, Wikelman",682790,2025,87
"Feltner, Ryan",663372,2025,135
"Lorenzen, Michael",547179,2025,584
"Suero, Wander",593833,2025,32
"Scott, Tayler",605463,2025,134
"Abel, Mick",690953,2025,153
"Ferguson, Caleb",657571,2025,258
"Warren, Austin",681810,2025,34
"Márquez, Germán",608566,2025,569
"Romero, JoJo",668941,2025,252
"Festa, David",701581,2025,229
"Roberts, Ethan",681799,2025,39
"Petersen, Michael",656848,2025,69
"Ferguson, Tyler",621053,2025,233
"Rocker, Kumar",677958,2025,287
"Anderson, Tyler",542881,2025,599
"Miller, Shelby",571946,2025,186
"Darrell-Hicks, Michael",690382,2025,43
"Hudson, Bryan",663542,2025,75
"Richards, Trevor",670950,2025,29
"Pérez, Cionel",672335,2025,110
"Lively, Ben",594902,2025,178
"Webb, Jacob",657097,2025,251
"Rodriguez, Yariel",684320,2025,291
"Wrobleski, Justin",680736,2025,268
"Skenes, Paul",694973,2025,711
"Pérez, Martín",527048,2025,228
"Strider, Spencer",675911,2025,512
"Muñoz, Andrés",662253,2025,245
"Brubaker, JT",664141,2025,100
"Gilbert, Logan",669302,2025,516
"Daniel, Davis",669721,2025,46
