"last_name, first_name","player_id","year","pa"
"Pérez, Oliver",424144,2021,18
"Wainwright, Adam",425794,2021,828
"Greinke, Zack",425844,2021,697
"Santana, Ervin",429722,2021,277
"Kazmir, Scott",431148,2021,55
"Petit, Yusmeiro",433589,2021,313
"Kintzler, Brandon",445213,2021,141
"Jansen, Kenley",445276,2021,278
"Chavez, Jesse",445926,2021,133
"Detwiler, Ross",446321,2021,229
"Kluber, Corey",446372,2021,341
"Hill, Rich",448179,2021,661
"Doolittle, Sean",448281,2021,223
"Guerra, Junior",448855,2021,307
"Morton, Charlie",450203,2021,756
"Davis, Wade",451584,2021,190
"Albers, Andrew",452027,2021,89
"Lester, Jon",452657,2021,627
"Kennedy, Ian",453178,2021,228
"Miller, Andrew",453192,2021,164
"Watson, Tony",453265,2021,225
"Bard, Daniel",453268,2021,304
"LeBlanc, Wade",453281,2021,221
"Parker, Blake",453284,2021,185
"Scherzer, Max",453286,2021,693
"Melancon, Mark",453343,2021,265
"Arrieta, Jake",453562,2021,469
"Martin, Chris",455119,2021,180
"Price, David",456034,2021,326
"Cueto, Johnny",456501,2021,490
"Bush, Matt",456713,2021,17
"Guerra, Javy",457915,2021,37
"Happ, J.A.",457918,2021,671
"Lindblom, Josh",458676,2021,85
"Wilson, Justin",458677,2021,149
"Lynn, Lance",458681,2021,641
"Tomlin, Josh",458708,2021,218
"McGee, Jake",459429,2021,239
"Clippard, Tyler",461325,2021,111
"Swarzak, Anthony",461872,2021,56
"Soria, Joakim",465657,2021,159
"Strop, Pedro",467008,2021,10
"Chacín, Jhoulys",468504,2021,269
"Carrasco, Carlos",471911,2021,237
"Abad, Fernando",472551,2021,82
"García, Luis",472610,2021,135
"Anderson, Brett",474463,2021,409
"Phelps, David",475479,2021,42
"Stock, Robert",476594,2021,45
"Luetge, Lucas",476595,2021,301
"Kershaw, Clayton",477132,2021,488
"Buchter, Ryan",488748,2021,78
"Hunter, Tommy",488984,2021,33
"Miley, Wade",489119,2021,690
"Romo, Sergio",489265,2021,259
"Stammen, Craig",489334,2021,355
"Valdez, César",491624,2021,210
"Feliz, Neftalí",491703,2021,19
"Ottavino, Adam",493603,2021,277
"Guerra, Deolis",500610,2021,269
"Quintana, Jose",500779,2021,297
