"last_name, first_name","player_id","year","pa"
"Arias, Luarbert",678215,2025,50
"Peralta, Wandy",593974,2025,266
"Bassitt, Chris",605135,2025,649
"Curvelo, Luis",681168,2025,63
"Strahm, Matt",621381,2025,215
"Suarez, José",660761,2025,30
"Marinaccio, Ron",676760,2025,17
"Buehler, Walker",621111,2025,507
"Megill, Trevor",656730,2025,189
"Klein, Will",694361,2025,53
"Megill, Tylor",656731,2025,305
"Shugart, Chase",663767,2025,177
"Wacha, Michael",608379,2025,610
"Hernandez, Nick",663321,2025,33
"Reynolds, Sean",669308,2025,104
"Little, Jack",669193,2025,14
"Lara, Andry",691251,2025,78
"Palmquist, Carson",687223,2025,175
"Oviedo, Johan",670912,2025,43
"Hurter, Brant",676428,2025,256
"Clase, Emmanuel",661403,2025,201
"Morejon, Adrian",670970,2025,232
"Lazar, Max",676661,2025,131
"Sterner, Justin",686993,2025,217
"Lovelady, Richard",663992,2025,44
"Johnson, Ryan",696270,2025,72
"Criswell, Cooper",681867,2025,80
"Beeter, Clayton",690925,2025,59
"Krook, Matt",640454,2025,15
"Alvarado, Elvis",665660,2025,134
"Waldrep, Hurston",694462,2025,113
"Morgan, David",688158,2025,154
"Rodriguez, Eduardo",593958,2025,549
"Nicolas, Kyle",693312,2025,123
"Walker, Josh",677020,2025,25
"Abel, Mick",690953,2025,125
"Núñez, Dedniel",673380,2025,41
"Lucchesi, Joey",664192,2025,111
"Gilbert, Tyler",656457,2025,176
"Jackson, Luke",592426,2025,174
"Littell, Zack",641793,2025,628
"Altavilla, Dan",656186,2025,110
"Irvin, Jake",663623,2025,651
"Weems, Jordan",607179,2025,23
"Cameron, Noah",702070,2025,438
"Dubin, Shawn",681869,2025,111
"Sauer, Matt",669422,2025,129
"Henry, Cole",669371,2025,213
"Bride, Jonah",681146,2025,37
"Kent, Zak",687849,2025,32
"Helsley, Ryan",664854,2025,205
"Pfaadt, Brandon",694297,2025,627
"Young, Danny",664849,2025,37
"Hancock, Emerson",676106,2025,335
"Wilson, Justin",458677,2025,171
"Burns, Chase",695505,2025,151
"Seabold, Connor",657756,2025,36
"Burdi, Nick",595897,2025,21
"Church, Marc",687847,2025,23
"Harris, Hogan",663687,2025,226
"Blanco, Ronel",669854,2025,199
"Yoho, Craig",684974,2025,38
"Herget, Kevin",643361,2025,25
"Brown, McCade",685326,2025,18
"Ort, Kaleb",672391,2025,173
"Okert, Steven",595345,2025,222
"Poche, Colin",621363,2025,52
"Finnegan, Kyle",640448,2025,203
"Toussaint, Touki",657053,2025,11
"Wheeler, Zack",554430,2025,585
"Mederos, Victor",682989,2025,81
"Eder, Jake",671109,2025,78
"Smith, Shane",681343,2025,485
"Smith, Dylan",681916,2025,48
"Cruz, Steven",674444,2025,175
"Agnos, Zach",688642,2025,131
"Brash, Matt",666374,2025,153
"Fuentes, Didier",800311,2025,69
"Peralta, Luis",678821,2025,65
"Hernández, Enrique",571771,2025,37
"Phillips, Connor",683175,2025,46
"Manaea, Sean",640455,2025,178
"Knack, Landon",689017,2025,172
"Uribe, Abner",682842,2025,253
"Lawrence, Casey",596271,2025,80
"Enright, Nic",663671,2025,124
"Roycroft, Chris",688297,2025,61
"Henderson, Logan",701656,2025,99
"Roberts, Ethan",681799,2025,39
"Lucas, Easton",687922,2025,108
"Pagán, Emilio",641941,2025,214
"Holmes, Grant",656550,2025,492
"Alcantara, Sandy",645261,2025,612
"Pop, Zach",647315,2025,39
"Carrasco, Carlos",471911,2025,212
"González, Wikelman",682790,2025,41
"Halvorsen, Seth",678020,2025,172
"Junis, Jakob",596001,2025,229
"Poulin Jr., PJ",676571,2025,51
"Hjelle, Sean",663546,2025,73
"Sousa, Bennett",656986,2025,199
"Gallen, Zac",668678,2025,667
"Parker, Mitchell",680730,2025,602
"Bowlan, Jonathan",680742,2025,121
"Crismatt, Nabil",622503,2025,38
"Pallante, Andre",669467,2025,606
"Spiers, Carson",686730,2025,60
"Williams, Devin",642207,2025,211
"Holman, Grant",680880,2025,103
"Gil, Luis",661563,2025,107
"Newcomb, Sean",656794,2025,361
"Cavalli, Cade",676917,2025,115
"Thielbar, Caleb",573204,2025,179
"Mize, Casey",663554,2025,513
"Sands, Cole",663485,2025,242
"Holderman, Colin",670059,2025,95
"Dobnak, Randy",677976,2025,19
"Scherzer, Max",453286,2025,263
"Akin, Keegan",669211,2025,219
"Flexen, Chris",623167,2025,178
"Hahn, Jesse",534910,2025,25
"Hatch, Thomas",641672,2025,87
"Milner, Hoby",571948,2025,248
"Morales, Luis",806960,2025,88
"Assad, Javier",665871,2025,61
"Ruiz, José",614179,2025,79
"Henriquez, Edgardo",683618,2025,43
"Jansen, Kenley",445276,2025,204
"Bolton, Cody",675989,2025,10
"Brebbia, John",605154,2025,93
"Fluharty, Mason",689254,2025,198
"Bellozo, Valente",678368,2025,291
"Horn, Bailey",690544,2025,26
"Pepiot, Ryan",686752,2025,618
"Adam, Jason",592094,2025,262
"Little, Brendon",663893,2025,248
"Beck, Tristan",663941,2025,153
"Rodríguez, Manuel",655889,2025,121
"Ryan, Joe",657746,2025,586
"Strowd, Kade",669704,2025,55
"Anderson, Shaun",641312,2025,56
"Morillo, Juan",666661,2025,143
"Blewett, Scott",656240,2025,194
"Romano, Jordan",605447,2025,187
"Swanson, Erik",657024,2025,30
"Glasnow, Tyler",607192,2025,253
"Kopech, Michael",656629,2025,29
"Ohtani, Shohei",660271,2025,134
"Bowden, Ben",641386,2025,47
"Aldegheri, Sam",691951,2025,25
"Rogers, Taylor",573124,2025,182
"Cleavinger, Garrett",664076,2025,191
"Sugano, Tomoyuki",608372,2025,584
"Veneziano, Anthony",685107,2025,117
"Garcia, Rico",670329,2025,84
"Suárez, Albert",544150,2025,11
"Zastryzny, Rob",642239,2025,52
