"last_name, first_name","player_id","year","pa"
"Ashcraft, Graham",668933,2025,260
"Miller, Bryce",682243,2025,327
"Misiewicz, Anthony",664948,2025,20
"Anderson, Shaun",641312,2025,56
"Leclerc, José",600917,2025,46
"Martinez, Justin",679885,2025,67
"Santana, Dennis",642701,2025,247
"Gore, MacKenzie",669022,2025,645
"Muñoz, Roddery",682610,2025,51
"Whitley, Forrest",666215,2025,66
"Schreiber, John",670167,2025,246
"Cantillo, Joey",676282,2025,341
"Montgomery, Mason",682254,2025,209
"Rogers, Tyler",643511,2025,273
"Sproat, Brandon",687075,2025,47
"Stratton, Chris",608717,2025,104
"Gillaspie, Logan",670810,2025,31
"Bednar, David",670280,2025,228
"Hollowell, Gavin",668970,2025,43
"Castillo, Luis",622491,2025,701
"Bellozo, Valente",678368,2025,330
"Corbin, Patrick",571578,2025,620
"McGough, Scott",543518,2025,59
"Morales, Luis",806960,2025,154
"De Los Santos, Enyel",660853,2025,251
"Littell, Zack",641793,2025,698
"Schultz, Paxton",687606,2025,110
"Sims, Lucas",608371,2025,72
"Núñez, Dedniel",673380,2025,41
"Hatch, Thomas",641672,2025,130
"Buttó, José",676130,2025,266
"Civale, Aaron",650644,2025,405
"De los Santos, Yerry",660787,2025,160
"McCaughan, Darren",670766,2025,23
"Doval, Camilo",666808,2025,264
"Fedde, Erick",607200,2025,592
"Jax, Griffin",643377,2025,267
"Santillan, Tony",663574,2025,276
"Vásquez, Randy",681190,2025,528
"Morgan, David",688158,2025,182
"King, John",667463,2025,199
"Senzatela, Antonio",622608,2025,602
"Erceg, Lucas",668674,2025,244
"Sewald, Paul",623149,2025,62
"Francis, Bowden",670102,2025,288
"Turnbull, Spencer",605513,2025,33
"Alvarez, Andrew",674841,2025,62
"Scott, Tayler",605463,2025,134
"Vesia, Alex",681911,2025,214
"Patrick, Chad",694477,2025,466
"Palencia, Daniel",694037,2025,210
"Agnos, Zach",688642,2025,131
"Puk, A.J.",640462,2025,35
"Adam, Jason",592094,2025,270
"Harris, Hayden",802686,2025,12
"Uribe, Abner",682842,2025,276
"Megill, Trevor",656730,2025,189
"Altavilla, Dan",656186,2025,120
"Williams, Devin",642207,2025,237
"Blanco, Ronel",669854,2025,199
"Bigge, Hunter",685801,2025,60
"Fitts, Richard",690916,2025,195
"Hiraldo, Yaramil",682274,2025,62
"Rodón, Carlos",607074,2025,716
"Schmidt, Clarke",657376,2025,316
"Ellard, Fraser",686642,2025,56
"Pressly, Ryan",519151,2025,182
"Young, Brandon",687064,2025,256
"Weaver, Luke",596133,2025,236
"Flexen, Chris",623167,2025,178
"Church, Marc",687847,2025,23
"Topa, Justin",623437,2025,268
"Detmers, Reid",672282,2025,266
"Walker, Josh",677020,2025,25
"Cruz, Steven",674444,2025,175
"Daniel, Davis",669721,2025,46
"Shuster, Jared",694363,2025,82
"Roycroft, Chris",688297,2025,80
"Fulmer, Carson",608334,2025,123
"Nola, Aaron",605400,2025,354
"Gordon, Tanner",685299,2025,293
"Cabrera, Génesis",650893,2025,168
"Bowman, Matt",621199,2025,114
"Schwellenbach, Spencer",680885,2025,434
"Perdomo, Angel",622780,2025,16
"McGreevy, Michael",700241,2025,330
"Cox, Austin",680735,2025,102
"Cecconi, Slade",677944,2025,504
"Pallante, Andre",669467,2025,677
"Svanson, Matt",694335,2025,207
"Keller, Mitch",656605,2025,710
"Bido, Osvaldo",674370,2025,330
"Sabrowski, Erik",681870,2025,99
"Sulser, Cole",642121,2025,64
"Green, Chad",643338,2025,190
"Jobe, Jackson",695549,2025,218
"Dana, Caden",702674,2025,71
"Montero, Keider",672456,2025,357
"Murdock, Noah",668716,2025,98
"Long, Sam",669674,2025,174
"Nance, Tommy",667297,2025,98
"Sterner, Justin",686993,2025,245
"Ryan, Joe",657746,2025,646
"Zerpa, Angel",672582,2025,260
"Neris, Héctor",593576,2025,124
"VanWey, Logan",701121,2025,49
"Shugart, Chase",663767,2025,177
"Brigham, Jeff",656257,2025,18
"Smith, Cade",671922,2025,282
"Valdez, Framber",664285,2025,748
"Murphy, Chris",669684,2025,118
"Jameson, Drey",686753,2025,13
"Poulin Jr., PJ",676571,2025,84
"Effross, Scott",664123,2025,51
"Olson, Reese",681857,2025,285
"Rogers, Trevor",669432,2025,387
"Bieber, Shane",669456,2025,113
"Dreyer, Jack",676263,2025,283
"Gibson, Cade",806188,2025,209
"Harris, Hogan",663687,2025,252
"Guerrero, Luis",692285,2025,72
"Gilbert, Logan",669302,2025,467
"Clase, Emmanuel",661403,2025,201
"Maeda, Kenta",628317,2025,43
"Junk, Janson",676083,2025,404
"Giolito, Lucas",608337,2025,567
"Gallen, Zac",668678,2025,740
"Suárez, Albert",544150,2025,44
"Paddack, Chris",663978,2025,627
"Suarez, José",660761,2025,30
"Bolton, Cody",675989,2025,10
"Suárez, Ranger",624133,2025,583
"Gilbert, Tyler",656457,2025,192
"Zuber, Tyler",676604,2025,59
"Weathers, Ryan",677960,2025,121
"Fried, Max",608331,2025,749
"Cannon, Jonathan",686563,2025,443
"Wells, Tyler",669330,2025,42
"Young, Danny",664849,2025,37
"Clarke, Taylor",664199,2025,186
"Taylor, Grant",691799,2025,138
"Meyer, Max",676974,2025,285
"Gómez, Yoendrys",672782,2025,231
"Kelly, Michael",547184,2025,145
"Severino, Luis",622663,2025,659
"Megill, Tylor",656731,2025,305
"Kelly, Kevin",687330,2025,141
"Ortiz, Luis",682847,2025,382
"Thornton, Trent",663423,2025,180
"Brown, Hunter",686613,2025,681
"Woodford, Jake",663765,2025,157
"Hurter, Brant",676428,2025,256
"Merryweather, Julian",657240,2025,88
"Bradley, Taj",671737,2025,561
"Mena, Cristian",691441,2025,26
"Petty, Chase",695534,2025,40
"Brash, Matt",666374,2025,180
"Kimbrel, Craig",518886,2025,36
"Fuentes, Didier",800311,2025,69
"Leiter Jr., Mark",643410,2025,204
"Heaney, Andrew",571760,2025,525
"Reynolds, Sean",669308,2025,117
"Sugano, Tomoyuki",608372,2025,640
"Ginn, J.T.",669372,2025,347
"Little, Jack",669193,2025,14
"Soriano, José",667755,2025,717
"Ober, Bailey",641927,2025,580
"Kriske, Brooks",621139,2025,88
"Hart, Kyle",606996,2025,156
"Eder, Jake",671109,2025,78
"Parker, Mitchell",680730,2025,678
"Baker, Bryan",641329,2025,242
"Hicks, Jordan",663855,2025,314
"Hahn, Jesse",534910,2025,25
"Graceffo, Gordon",700669,2025,173
"Bride, Jonah",681146,2025,37
"Joyce, Ben",690829,2025,21
"Sánchez, Cristopher",650911,2025,738
"Núñez, Eduarniel",674384,2025,60
"Springs, Jeffrey",605488,2025,674
"Zulueta, Yosver",691172,2025,32
"Povich, Cade",700249,2025,441
"Treinen, Blake",595014,2025,97
"Thomas, Connor",671162,2025,31
"Phillips, Evan",623465,2025,22
"Enns, Dietrich",608650,2025,173
"Ferguson, Caleb",657571,2025,246
"Crochet, Garrett",676979,2025,763
"Molina, Anthony",683627,2025,131
"Allard, Kolby",663465,2025,245
"Gipson-Long, Sawyer",687830,2025,133
"Early, Connelly",813349,2025,21
"Mayza, Tim",641835,2025,62
"Pivetta, Nick",601713,2025,675
"Banda, Anthony",607455,2025,248
"Tate, Dillon",622253,2025,34
"Estrada, Jeremiah",669093,2025,282
"Ruiz, José",614179,2025,79
"Adams, Travis",701519,2025,133
"Farris, Mitch",815083,2025,63
"Ferguson, Tyler",621053,2025,225
"Moran, Jovani",663558,2025,20
"Harrington III, Thomas",802419,2025,50
"Verlander, Justin",434378,2025,589
"Arrighetti, Spencer",681293,2025,156
"Wicks, Jordan",696136,2025,51
"Sasaki, Roki",808963,2025,154
"Cortes Jr., Nestor",641482,2025,157
"Garabito, Gerson",642520,2025,41
"Ogasawara, Shinnosuke",829272,2025,133
"Uceta, Edwin",670955,2025,298
"Armstrong, Shawn",542888,2025,261
"Koenig, Jared",657649,2025,248
"Thielbar, Caleb",573204,2025,203
"Snider, Collin",676092,2025,119
"Márquez, Germán",608566,2025,543
"Gibson, Kyle",502043,2025,73
"Piña, Robinson",673820,2025,14
"Iglesias, Raisel",628452,2025,246
"Miller, Shelby",571946,2025,186
"Suarez, Robert",663158,2025,251
"Bello, Brayan",678394,2025,659
"Warren, Will",701542,2025,666
"Krook, Matt",640454,2025,15
"Rodríguez, Randy",678495,2025,198
"Rodriguez, Yariel",684320,2025,272
"Thompson, Ryan",657044,2025,159
"Saalfrank, Andrew",685314,2025,102
"Bernardino, Brennan",657514,2025,225
"Waldrep, Hurston",694462,2025,184
"Winckowski, Josh",670174,2025,52
"Sisk, Evan",681895,2025,69
"Fernandez, Ryan",681676,2025,110
"Devenski, Chris",606965,2025,60
"Abbott, Andrew",671096,2025,621
"Wheeler, Zack",554430,2025,585
"Anderson, Ian",666120,2025,51
"Backhus, Kyle",679775,2025,115
"Morton, Charlie",450203,2025,636
"Suero, Wander",593833,2025,32
"Soto, Gregory",642397,2025,249
"Vasil, Mike",678024,2025,389
"Mederos, Victor",682989,2025,81
"Lao, Sauryn",666659,2025,17
"Sands, Cole",663485,2025,276
"Miley, Wade",489119,2025,55
"Houck, Tanner",656557,2025,203
"Miller, Erik",669062,2025,128
"Horn, Bailey",690544,2025,43
"Williams, Trevor",592866,2025,373
"Henry, Tommy",674072,2025,26
