"last_name, first_name","player_id","year"
"Lucas, Easton",687922,2025
"Brogdon, Connor",641401,2025
"Carrillo, Alex",692024,2025
"Yamamoto, Yoshinobu",808967,2025
"Mercado, Michael",675650,2025
"Spence, Mitch",687765,2025
"Burke, Brock",656271,2025
"Henry, Cole",669371,2025
"Rogers, Taylor",573124,2025
"Anderson, Ian",666120,2025
"McCaughan, Darren",670766,2025
"Kelly, Kevin",687330,2025
"Walker, Taijuan",592836,2025
"Rogers, Trevor",669432,2025
"Hernández, Carlos",672578,2025
"Lively, Ben",594902,2025
"Gibaut, Ian",664139,2025
"Gray, Sonny",543243,2025
"Tidwell, Blade",694918,2025
"García, Yimi",554340,2025
"Cosgrove, Tom",676680,2025
"Mey, Luis",682825,2025
"Topa, Justin",623437,2025
"Thomas, Connor",671162,2025
"Swanson, Erik",657024,2025
"Muñoz, Roddery",682610,2025
"Robert, Daniel",642016,2025
"Sisk, Evan",681895,2025
"Thielbar, Caleb",573204,2025
"Ginkel, Kevin",656464,2025
"Singer, Brady",663903,2025
"Bibee, Tanner",676440,2025
"Wilson, Justin",458677,2025
"Holmes, Grant",656550,2025
"Taylor, Troy",700187,2025
"Woo, Bryan",693433,2025
"Bednar, David",670280,2025
"Mena, Cristian",691441,2025
"Weems, Jordan",607179,2025
"Muñoz, Andrés",662253,2025
"Ogasawara, Shinnosuke",829272,2025
"Banks, Tanner",621383,2025
"Strahm, Matt",621381,2025
"Ortiz, Luis",682847,2025
"Flexen, Chris",623167,2025
"Luzardo, Jesús",666200,2025
"Kelly, Michael",547184,2025
"Alexander, Jason",669920,2025
"Meyer, Max",676974,2025
"Imanaga, Shota",684007,2025
"Vásquez, Randy",681190,2025
"Suarez, José",660761,2025
"Little, Brendon",663893,2025
"Darvish, Yu",506433,2025
"Woods Richardson, Simeon",680573,2025
"López, Jorge",605347,2025
"Pivetta, Nick",601713,2025
"Burrows, Mike",681347,2025
"Rocker, Kumar",677958,2025
"Kikuchi, Yusei",579328,2025
"Williams, Trevor",592866,2025
"Horn, Bailey",690544,2025
"Herrin, Tim",682120,2025
"Strowd, Kade",669704,2025
"Cruz, Omar",678316,2025
"Thompson, Zach",605507,2025
"Herget, Jimmy",623474,2025
