"last_name, first_name","player_id","year","pa"
"Minter, A.J.",621345,2025,43
"Parker, Mitchell",680730,2025,725
"Winn, Keaton",676775,2025,42
"Woo, Bryan",693433,2025,731
"Tong, Jonah",804636,2025,87
"Leiter Jr., Mark",643410,2025,219
"Rogers, Trevor",669432,2025,423
"Santos, Gregory",666619,2025,36
"Murray, Jayden",681151,2025,47
"Webb, Jacob",657097,2025,267
"Bido, Osvaldo",674370,2025,363
"Mattson, Isaac",676755,2025,198
"Bigge, Hunter",685801,2025,60
"Latz, Jacob",656641,2025,348
"Zeferjahn, Ryan",666171,2025,256
"Williams, Gavin",668909,2025,704
"Leclerc, José",600917,2025,46
"Soriano, José",667755,2025,724
"Pagán, Emilio",641941,2025,270
"Rogers, Taylor",573124,2025,221
"Avila, Luinder",679883,2025,56
"Castillo, José",620454,2025,149
"Urquidy, José",664353,2025,14
"Bowlan, Jonathan",680742,2025,180
"Ogasawara, Shinnosuke",829272,2025,173
"Buehler, Walker",621111,2025,564
"Rodón, Carlos",607074,2025,789
"McDermott, Chayce",694646,2025,51
"Brogdon, Connor",641401,2025,199
"Alcantara, Sandy",645261,2025,745
"Gordon, Tanner",685299,2025,337
"Smith-Shawver, AJ",700363,2025,191
"Simpson, Josh",681006,2025,151
"Blackburn, Paul",621112,2025,175
"Carrillo, Alex",692024,2025,22
"Hicks, Jordan",663855,2025,314
"Gallen, Zac",668678,2025,813
"Severino, Luis",622663,2025,705
"Alexander, Jason",669920,2025,336
"Treinen, Blake",595014,2025,129
"Hahn, Jesse",534910,2025,25
"Martin, Davis",663436,2025,601
"Ober, Bailey",641927,2025,624
"DeSclafani, Anthony",543101,2025,169
"Gillispie, Connor",687362,2025,123
"Leasure, Jordan",673929,2025,269
"Darrell-Hicks, Michael",690382,2025,43
"Boyd, Matthew",571510,2025,718
"Molina, Anthony",683627,2025,160
"Montero, Rafael",606160,2025,253
"Sale, Chris",519242,2025,510
"Ginkel, Kevin",656464,2025,121
"Thielbar, Caleb",573204,2025,220
"Sims, Lucas",608371,2025,72
"Díaz, Yilber",700270,2025,15
"Warren, Austin",681810,2025,34
"Rodriguez, Eduardo",593958,2025,694
"Henry, Cole",669371,2025,241
"Waldrep, Hurston",694462,2025,229
"Heaney, Andrew",571760,2025,536
"Peraza, Oswald",672724,2025,16
"Rogers, Tyler",643511,2025,299
"Erceg, Lucas",668674,2025,249
"Wicks, Jordan",696136,2025,67
"Speier, Gabe",642100,2025,243
"Akin, Keegan",669211,2025,268
"Payamps, Joel",606303,2025,117
"Banks, Tanner",621383,2025,267
"Brasier, Ryan",518489,2025,105
"Enright, Nic",663671,2025,127
"Francis, Bowden",670102,2025,288
"Brown, Hunter",686613,2025,729
"Swanson, Erik",657024,2025,30
"Anderson, Ian",666120,2025,51
"Zulueta, Yosver",691172,2025,32
"Hendriks, Liam",521230,2025,59
"Henry, Tommy",674072,2025,26
"Domínguez, Seranthony",622554,2025,261
"Bieber, Shane",669456,2025,159
"Scott, Tayler",605463,2025,134
"Thompson, Mason",666168,2025,60
"McGough, Scott",543518,2025,75
"Rolison, Ryan",669020,2025,193
"Chandler IV, Bubba",696149,2025,124
"Sommers, Drew",805427,2025,19
"McCaughan, Darren",670766,2025,23
"Ortiz, Luis",682847,2025,382
"Lawrence, Casey",596271,2025,80
"Peralta, Sammy",671111,2025,52
"Martin, Corbin",656686,2025,89
"Gonsolin, Tony",664062,2025,157
"Bellozo, Valente",678368,2025,348
"Freeman, Caleb",673965,2025,16
"Ferguson, Tyler",621053,2025,246
"Herrin, Tim",682120,2025,194
"Arias, Luarbert",678215,2025,55
"Turnbull, Spencer",605513,2025,33
"Imanaga, Shota",684007,2025,567
"Greene, Hunter",668881,2025,420
"Guerrero, Luis",692285,2025,72
"López, Pablo",641154,2025,312
"Burgos, Juan",686228,2025,65
"Keller, Brad",641745,2025,276
"Black, Mason",696131,2025,19
"Adcock, Ty",686654,2025,14
"Muñoz, Rolddy",691548,2025,21
"Senzatela, Antonio",622608,2025,618
"Abner, Philip",691769,2025,18
"Gipson-Long, Sawyer",687830,2025,133
"Blanco, Ronel",669854,2025,199
"Casparius, Ben",676508,2025,333
"Brazobán, Huascar",623211,2025,262
"McCullers Jr., Lance",621121,2025,274
"Stroman, Marcus",573186,2025,175
"Cavalli, Cade",676917,2025,219
"Schreiber, John",670167,2025,265
"de Geus, Brett",676969,2025,10
"Iglesias, Raisel",628452,2025,267
"Civale, Aaron",650644,2025,435
"Banda, Anthony",607455,2025,269
"Fernández, Julian",642759,2025,20
"Stewart, Brock",592779,2025,159
"Sandlin, Nick",680704,2025,69
"Stanek, Ryne",592773,2025,255
"Peterson, David",656849,2025,723
"Brebbia, John",605154,2025,115
"Hernández, Carlos",672578,2025,203
"Duran, Jhoan",661395,2025,287
"Saucedo, Tayler",642048,2025,66
"Walter, Brandon",687888,2025,212
"Contreras, Luis",664351,2025,54
"Tinoco, Jesus",622786,2025,80
"Morejon, Adrian",670970,2025,286
"Pomeranz, Drew",519141,2025,203
"Freeland, Kyle",607536,2025,709
"Winckowski, Josh",670174,2025,52
"Mikolas, Miles",571945,2025,669
"Lucas, Easton",687922,2025,108
"Kelly, Merrill",518876,2025,748
"Romano, Jordan",605447,2025,187
"Orze, Eric",679358,2025,178
"Corbin, Patrick",571578,2025,663
"Sands, Cole",663485,2025,299
"Montgomery, Mason",682254,2025,209
"Smith, Cade",671922,2025,300
"Boyle, Joe",671212,2025,226
"Matz, Steven",571927,2025,309
"Thomas, Connor",671162,2025,31
"Arrighetti, Spencer",681293,2025,156
"Núñez, Eduarniel",674384,2025,60
"Seabold, Connor",657756,2025,48
"Phillips, Evan",623465,2025,22
"Bowman, Matt",621199,2025,114
"Tonkin, Michael",543859,2025,103
"Hoeing, Bryan",663773,2025,36
"Poulin Jr., PJ",676571,2025,110
"Roberts, Ethan",681799,2025,39
"Varland, Louis",686973,2025,296
"Chapman, Aroldis",547973,2025,228
"Eflin, Zach",621107,2025,309
"Bautista, Félix",642585,2025,142
"Matsui, Yuki",673513,2025,272
"Carrasco, Carlos",471911,2025,212
"Marinaccio, Ron",676760,2025,42
"Assad, Javier",665871,2025,153
"Harris, Hayden",802686,2025,12
"Castano, Blas",680604,2025,16
"Phillips, Tyler",663969,2025,313
"Salazar, Eduardo",674285,2025,151
"Kochanowicz, Jack",686799,2025,512
"Trevino, Jose",624431,2025,12
"Schlittler, Cam",693645,2025,304
"VanWey, Logan",701121,2025,49
"Tarnok, Freddy",676206,2025,28
"Baker, Bryan",641329,2025,274
"Dubin, Shawn",681869,2025,145
"Fulmer, Carson",608334,2025,123
"Feyereisen, J.P.",656420,2025,23
"Abel, Mick",690953,2025,174
"Cosgrove, Tom",676680,2025,16
"Bivens, Spencer",702352,2025,343
"Senga, Kodai",673540,2025,482
"Burke, Brock",656271,2025,257
"King, Michael",650633,2025,308
"Backhus, Kyle",679775,2025,115
"Holmes, Grant",656550,2025,492
"Steele, Justin",657006,2025,92
"McLean, Nolan",690997,2025,188
"Garrett, Reed",657585,2025,238
"Sheehan, Emmet",686218,2025,291
"Martinez, Justin",679885,2025,67
"Scholtens, Jesse",669947,2025,38
"Monteverde, Patrick",687287,2025,20
"Smith, Shane",681343,2025,616
"Murdock, Noah",668716,2025,98
"Hoffman, Jeff",656546,2025,287
"Gray, Jon",592351,2025,63
