"last_name, first_name","player_id","year","pa"
"Schuemann, Max",680474,2025,202
"Hilliard, Sam",656541,2025,61
"Loperfido, Joey",694388,2025,103
"Urías, Ramón",602104,2025,374
"Bregman, Alex",608324,2025,478
"Dalbec, Bobby",666915,2025,21
"Steer, Spencer",668715,2025,542
"Eldridge, Bryce",805811,2025,22
"Kwan, Steven",680757,2025,668
"Young, Jacob",696285,2025,354
"Bichette, Bo",666182,2025,628
"Farmer, Kyle",571657,2025,297
"Robert Jr., Luis",673357,2025,431
"Hoskins, Rhys",656555,2025,326
"Pereda, Jhonny",640902,2025,78
"Gonzales, Nick",693304,2025,382
"Hiura, Keston",669374,2025,21
"Stevens, Chad",677060,2025,14
"Rutschman, Adley",668939,2025,348
"Siani, Michael",672279,2025,19
"Short, Zack",670097,2025,56
"Soderstrom, Tyler",691016,2025,603
"Ibáñez, Andy",628451,2025,177
"Altuve, Jose",514888,2025,637
"Simpson, Chandler",802415,2025,422
"Stewart, Sal",701398,2025,49
"Chourio, Jackson",694192,2025,566
"Heineman, Tyler",623168,2025,170
"Taylor, Tyrone",621438,2025,328
"McLain, Matt",680574,2025,556
"Adell, Jo",666176,2025,549
"Henderson, Gunnar",683002,2025,626
"Lugo, Matthew",683090,2025,70
"Nimmo, Brandon",607043,2025,626
"Santana, Carlos",467793,2025,473
"Hays, Austin",669720,2025,415
"Burger, Jake",669394,2025,362
"Azocar, José",640492,2025,21
"Canario, Alexander",672744,2025,223
"Wilson Jr., Jacob",805779,2025,504
"Vierling, Matt",663837,2025,100
"Kjerstad, Heston",677008,2025,167
"Taylor, Chris",621035,2025,116
"White, Eli",642201,2025,267
"Seager, Corey",608369,2025,445
"Marsee, Jakob",805300,2025,210
"Grisham, Trent",663757,2025,556
"Eaton, Nate",681987,2025,86
"Mullins II, Cedric",656775,2025,493
"Mauricio, Ronny",677595,2025,174
"Garcia, Maikel",672580,2025,639
"Seymour, Bob",676044,2025,66
"Johnson, Daniel",669288,2025,57
"Baddoo, Akil",668731,2025,18
"Thaiss, Matt",642136,2025,190
"Hicks, Liam",689414,2025,379
"Espinal, Santiago",669289,2025,328
"Sheets, Gavin",657757,2025,525
"Scott II, Victor",687363,2025,448
"Ortiz, Joey",687401,2025,494
"Lindor, Francisco",596019,2025,704
"Maldonado, Martín",455117,2025,161
"Pasquantino, Vinnie",686469,2025,654
"Beavers, Dylan",687637,2025,114
"Rojas, Josh",668942,2025,211
"Alfaro, Jorge",595751,2025,31
"Acuña Jr., Ronald",660670,2025,390
"Amador, Adael",691182,2025,128
"Frazier, Adam",624428,2025,439
"Navarreto, Brian",640459,2025,11
"Wagaman, Eric",676572,2025,501
"Kim, Hyeseong",808975,2025,161
"Schwarber, Kyle",656941,2025,698
"Salazar, César",663967,2025,16
"Cole Jr., Zach",805904,2025,30
"Abreu, Wilyer",677800,2025,399
"Alvarez Jr., Nacho",805373,2025,191
"Kiner-Falefa, Isiah",643396,2025,454
"Hernández, Enrique",571771,2025,237
"DeJong, Paul",657557,2025,202
"Paredes, Isaac",670623,2025,421
"Bader, Harrison",664056,2025,479
"Pham, Tommy",502054,2025,431
"Muncy, Max",691777,2025,213
"Rodgers, Brendan",663898,2025,128
"De La Cruz, Bryan",650559,2025,50
"Kurtz, Nick",701762,2025,464
"McCoy, Mason",669200,2025,19
"Westburg, Jordan",676059,2025,327
"Basallo, Samuel",694212,2025,103
"Conine, Griffin",665052,2025,71
"Baty, Brett",683146,2025,423
"House, Brady",691781,2025,264
"Walker, Jordan",691023,2025,377
"Devanney, Cam",687478,2025,35
"Fairchild, Stuart",656413,2025,55
"Allen, Greg",656185,2025,14
"Wilson, Will",669717,2025,91
"Meidroth, Chase",805367,2025,478
"Quero, Edgar",700337,2025,378
"Alcantara, Kevin",682634,2025,10
"McNeil, Jeff",643446,2025,443
"Bell, Josh",605137,2025,518
"Pereira, Everson",677592,2025,71
"Biggio, Cavan",624415,2025,83
"Edwards, Xavier",669364,2025,594
"Slater, Austin",596103,2025,158
"Vivas, Jorbit",678391,2025,66
"Melton, Jacob",689200,2025,74
"Nuñez, Nasim",683083,2025,82
"Reyes, Pablo",622569,2025,34
"McKinstry, Zach",656716,2025,497
"Smith, Cam",701358,2025,479
"Fletcher, Dominic",666150,2025,20
"Crews, Dylan",686611,2025,307
"Mateo, Jorge",622761,2025,80
"Nido, Tomás",621512,2025,37
"Báez, Javier",595879,2025,421
"Rooker Jr., Brent",667670,2025,680
"Ozuna, Marcell",542303,2025,575
"Matthews, Brice",694728,2025,40
"Valera, George",671655,2025,34
"Torrens, Luis",620443,2025,275
"Hoerner, Nico",663538,2025,621
"Clarke, Denzel",672016,2025,159
"Machín, Vimael",605353,2025,12
"Contreras, William",661388,2025,652
"Mastrobuoni, Miles",670156,2025,172
"Vaughn, Andrew",683734,2025,432
"Urshela, Gio",570482,2025,197
"Freeland, Alex",690976,2025,97
"Naylor, Josh",647304,2025,590
"Wilson, Weston",642215,2025,114
"Freeman, Tyler",671289,2025,428
"Baldwin, Brooks",681460,2025,307
"Rivera, Emmanuel",656896,2025,127
"Haggerty, Sam",664059,2025,182
"Horwitz, Spencer",687462,2025,390
"Noda, Ryan",676116,2025,59
"Lukes, Nathan",664770,2025,420
"Happ, Ian",664023,2025,640
"Santander, Anthony",623993,2025,209
"Merrill, Jackson",701538,2025,465
"Stallings, Jacob",607732,2025,129
"Moniak, Mickey",666160,2025,449
"Beck, Jordan",687597,2025,565
"Witt Jr., Bobby",677951,2025,659
"Ritter, Ryan",690022,2025,190
"Barrero, José",676480,2025,31
"Yorke, Nick",694377,2025,52
"Moncada, Yoán",660162,2025,281
"Rosario, Amed",642708,2025,187
"Guerrero Jr., Vladimir",665489,2025,656
"Edman, Tommy",669242,2025,363
"Kennedy, Buddy",671083,2025,32
"Young, Cole",702284,2025,248
"Betts, Mookie",605141,2025,641
"McCarthy, Jake",664983,2025,207
"Caglianone, Jac",695506,2025,222
"Stott, Bryson",681082,2025,539
"Lewis, Royce",668904,2025,380
"De La Cruz, Elly",682829,2025,673
"Ohtani, Shohei",660271,2025,704
"Teodosio, Bryce",669326,2025,134
"Jansen, Danny",643376,2025,324
"Rivas, Leo",660844,2025,99
"English, Tristin",663536,2025,23
"Chisholm Jr., Jazz",665862,2025,513
"Karros, Kyle",691720,2025,135
"McGuire, Reese",624512,2025,135
"Rortvedt, Ben",666163,2025,114
"Verdugo, Alex",657077,2025,213
"Lile, Daylen",695734,2025,332
"Barger, Addison",680718,2025,481
"Massey, Michael",686681,2025,264
"Shaw, Matt",807713,2025,418
"Peraza, Oswald",672724,2025,253
"Palacios, Richie",680700,2025,33
"Mead, Curtis",678554,2025,255
