"last_name, first_name","player_id","year","pa"
"Crews, Dylan",686611,2025,322
"Loftin, Nick",679845,2025,188
"Freeman, Freddie",518692,2025,627
"Anthony, Roman",701350,2025,303
"Rortvedt, Ben",666163,2025,128
"Arias, Gabriel",672356,2025,471
"Crawford, J.P.",641487,2025,654
"Santana, Carlos",467793,2025,474
"Torkelson, Spencer",679529,2025,649
"Julien, Edouard",666397,2025,208
"McGuire, Reese",624512,2025,140
"Baldwin, Drake",686948,2025,446
"Suárez, Eugenio",553993,2025,657
"Locklear, Tyler",682988,2025,116
"Volpe, Anthony",683011,2025,596
"Williams, Carson",700246,2025,106
"Davis, Henry",680779,2025,283
"Ramírez, Agustín",682663,2025,585
"Conforto, Michael",624424,2025,486
"Seager, Corey",608369,2025,445
"Wells, Austin",669224,2025,448
"Millas, Drew",686452,2025,55
"Mayo, Coby",691723,2025,294
"Bauers, Jake",641343,2025,218
"Alexander, Blaze",677942,2025,266
"Díaz, Yandy",650490,2025,651
"Pauley, Graham",688363,2025,184
"Jankowski, Travis",608671,2025,50
"Haase, Eric",606992,2025,77
"Robertson, Will",683770,2025,75
"Azocar, José",640492,2025,21
"Judge, Aaron",592450,2025,679
"Melendez Jr., MJ",669004,2025,65
"Triolo, Jared",669707,2025,376
"Valera, George",671655,2025,48
"Mullins II, Cedric",656775,2025,498
"Langford, Wyatt",694671,2025,573
"Matos, Luis",682641,2025,184
"Sweeney, Trey",700242,2025,326
"Altuve, Jose",514888,2025,654
"Kelly, Carson",608348,2025,421
"Moniak, Mickey",666160,2025,461
"Valdez, Enmanuel",665839,2025,102
"Urshela, Gio",570482,2025,197
"Westburg, Jordan",676059,2025,352
"Allen, Nick",669397,2025,416
"Larnach, Trevor",663616,2025,567
"Lawlar, Jordan",691783,2025,74
"Reyes, Pablo",622569,2025,34
"De La Cruz, Bryan",650559,2025,50
"Riley, Austin",663586,2025,447
"Canario, Alexander",672744,2025,234
"Fernández, Yanquiel",692585,2025,147
"Ortiz, Joey",687401,2025,506
"Kurtz, Nick",701762,2025,489
"Marte, Starling",516782,2025,329
"Ballesteros, Moisés",694208,2025,66
"Albies, Ozzie",645277,2025,667
"Keith, Colt",690993,2025,468
"Polanco, Jorge",593871,2025,524
"Miller, Owen",680911,2025,17
"Machín, Vimael",605353,2025,12
"Simpson, Chandler",802415,2025,441
"Arozarena, Randy",668227,2025,709
"Jensen, Carter",695600,2025,69
"Gorman, Nolan",669357,2025,402
"Carlson, Dylan",666185,2025,241
"Harris, Brett",695391,2025,84
"Wilson, Weston",642215,2025,125
"Varsho, Daulton",662139,2025,271
"Sánchez, Gary",596142,2025,101
"Suzuki, Seiya",673548,2025,651
"Vivas, Jorbit",678391,2025,66
"Dalbec, Bobby",666915,2025,21
"Alvarez Jr., Nacho",805373,2025,208
"Mastrobuoni, Miles",670156,2025,175
"Wallner, Matt",670242,2025,392
"Taveras, Leody",665750,2025,180
"Cabrera, Oswaldo",665828,2025,122
"Banfield V, Will",677943,2025,10
"Fry, David",681807,2025,157
"Bleday, JJ",668709,2025,344
"Martínez, Angel",682657,2025,484
"Perdomo, Geraldo",672695,2025,720
"Verdugo, Alex",657077,2025,213
"Jones, Nolan",666134,2025,403
"Swanson, Dansby",621020,2025,645
"Mateo, Jorge",622761,2025,83
"Rushing, Dalton",687221,2025,155
"Sánchez, Ali",645305,2025,23
"Caballero, José",676609,2025,370
"Raley, Luke",670042,2025,219
"Winker, Jesse",608385,2025,81
"Arenado, Nolan",571448,2025,436
"Devers, Rafael",646240,2025,729
"Smith, Josh",669701,2025,563
"Dingler, Dillon",693307,2025,469
"León, Sandy",506702,2025,12
"Winn, Masyn",691026,2025,537
"Hilliard, Sam",656541,2025,61
"Rivera, Emmanuel",656896,2025,127
"Martin, Austin",668885,2025,181
"White, Eli",642201,2025,271
"Stewart, Sal",701398,2025,58
"Alvarez, Francisco",682626,2025,277
"Quero, Edgar",700337,2025,403
"McCusker, Carson",676812,2025,30
"Heyward, Jason",518792,2025,95
"Alexander Jr., CJ",680769,2025,17
"Tellez, Rowdy",642133,2025,312
"Friedl Jr., TJ",670770,2025,685
"Bellinger, Cody",641355,2025,656
"Turner, Trea",607208,2025,639
"Chisholm Jr., Jazz",665862,2025,531
"Hill, Derek",656537,2025,149
"Marsee, Jakob",805300,2025,234
"Gonzalez, Romy",663853,2025,341
"Hurtubise, Jacob",674441,2025,15
"McNeil, Jeff",643446,2025,462
"Tauchman, Mike",643565,2025,385
"Berti, Jon",542932,2025,107
"Vargas, Miguel",678246,2025,569
"Shaw, Matt",807713,2025,437
"Tena, José",677588,2025,169
"Turang, Brice",668930,2025,659
"Johnston, Troy",687859,2025,121
"Slater, Austin",596103,2025,160
"Hinds, Rece",677956,2025,44
"Johnson, Daniel",669288,2025,57
"Wynns, Austin",642851,2025,110
"Williamson, Ben",810938,2025,295
"Kingery, Scott",664068,2025,29
"Bader, Harrison",664056,2025,501
"Garcia, Maikel",672580,2025,666
"Clement, Ernie",676391,2025,588
"Story, Trevor",596115,2025,654
"Abrams, CJ",682928,2025,635
"Campusano, Luis",669134,2025,27
"Durbin, Caleb",702332,2025,506
"Hernaiz, Darell",687231,2025,197
"Palacios, Joshua",641943,2025,145
"Bride, Jonah",681146,2025,125
"Cronenworth, Jake",630105,2025,515
"Ahmed, Nick",605113,2025,10
"Harris II, Michael",671739,2025,641
"Ruiz, Keibert",660688,2025,267
"Schmitt, Casey",669477,2025,348
"Grichuk, Randal",545341,2025,293
"Saggese, Thomas",695336,2025,295
"Baldwin, Brooks",681460,2025,328
"Mervis, Matt",670223,2025,134
"Toglia, Michael",669911,2025,337
"Bernabel, Warming",682653,2025,146
"Sheets, Gavin",657757,2025,545
"Mountcastle, Ryan",663624,2025,357
"Fermín, José",665877,2025,70
"Teel, Kyle",691019,2025,297
"Walker, Jordan",691023,2025,396
"Massey, Michael",686681,2025,277
"Neto, Zach",687263,2025,554
"Busch, Michael",683737,2025,592
"Paredes, Isaac",670623,2025,438
"Wisely, Brett",689172,2025,63
"Acuña Jr., Ronald",660670,2025,412
"Horwitz, Spencer",687462,2025,411
"Newman, Kevin",621028,2025,116
"Torres, Gleyber",650402,2025,628
"Stowers, Kyle",669065,2025,457
"Norby, Connor",681393,2025,337
"Harris, Dustin",687957,2025,43
"García, Luis",671277,2025,526
"Rojas, Johan",679032,2025,172
"Yoshida, Masataka",807799,2025,205
"Rocchio, Brayan",677587,2025,383
"Allen, Greg",656185,2025,14
"Ornelas, Tirso",672359,2025,16
"Bohm, Alec",664761,2025,504
"MacIver, Willie",680862,2025,111
"Villar, David",681584,2025,25
"Moore, Dylan",664238,2025,243
"Jackson, Alex",656577,2025,100
"Fitzgerald, Ryan",680837,2025,53
"Andujar, Miguel",609280,2025,341
"Caglianone, Jac",695506,2025,232
"Maton, Nick",665155,2025,63
"Ward, Taylor",621493,2025,663
"Hernandez, Heriberto",681715,2025,294
"Alvarez, Yordan",670541,2025,199
"Torrens, Luis",620443,2025,283
"Stephenson, Tyler",663886,2025,342
"Rogers, Jake",668670,2025,142
"Wagner, Will",695238,2025,149
"Fraley, Jake",641584,2025,217
"Beavers, Dylan",687637,2025,137
"Jung, Josh",673962,2025,511
"Marte, Ketel",606466,2025,556
"Canha, Mark",592192,2025,125
"Peña, Jeremy",665161,2025,543
"Ritter, Ryan",690022,2025,207
"Lowe, Josh",666139,2025,435
"Clase, Jonatan",682729,2025,112
"Siani, Michael",672279,2025,19
"Isbel, Kyle",664728,2025,409
"McKinstry, Zach",656716,2025,511
"McCoy, Mason",669200,2025,26
"Wilson, Will",669717,2025,91
"Gurriel Jr., Lourdes",666971,2025,546
"Julks, Corey",667452,2025,13
"Goodman, Hunter",696100,2025,579
"Benson, Will",666181,2025,253
"Flores, Wilmer",527038,2025,463
"Lindor, Francisco",596019,2025,732
"Hedges, Austin",595978,2025,180
"Yorke, Nick",694377,2025,72
"Baty, Brett",683146,2025,432
"Kavadas, Niko",694359,2025,23
"Herrera, Iván",671056,2025,452
"Hiura, Keston",669374,2025,21
"Semien, Marcus",543760,2025,534
"Smith, Cam",701358,2025,493
"Rice, Ben",700250,2025,530
"Stott, Bryson",681082,2025,560
"Kaiser, Connor",663731,2025,19
"Narváez, Carlos",665966,2025,446
"Palacios, Richie",680700,2025,48
"Soderstrom, Tyler",691016,2025,624
"Young, Jared",676724,2025,47
"Sabol, Blake",666165,2025,18
"Wade, Tyler",642180,2025,127
"Adames, Willy",642715,2025,686
"Karros, Kyle",691720,2025,156
"Goldschmidt, Paul",502671,2025,534
"Stevens, Chad",677060,2025,14
"Arraez, Luis",650333,2025,675
"Langeliers, Shea",669127,2025,523
"Lockridge, Brandon",663604,2025,148
"Haggerty, Sam",664059,2025,182
"LeMahieu, DJ",518934,2025,142
"Osuna, Alejandro",696030,2025,176
"Bae, Ji Hwan",678225,2025,25
"García, Adolis",666969,2025,547
"Crow-Armstrong, Pete",691718,2025,647
"DeJong, Paul",657557,2025,208
"Schuemann, Max",680474,2025,213
"Pederson, Joc",592626,2025,306
"Wilson Jr., Jacob",805779,2025,523
"Nido, Tomás",621512,2025,37
"Wade Jr., LaMonte",664774,2025,242
"McKinney, Billy",641856,2025,21
"Acosta, Maximo",691185,2025,61
"Mitchell, Garrett",669003,2025,78
"Vázquez, Christian",543877,2025,214
"Keaschall, Luke",807712,2025,207
"Collins, Isaac",686555,2025,441
"India, Jonathan",663697,2025,567
"Guzman, Denzer",694203,2025,43
"Tucker, Kyle",663656,2025,597
"Hernández, Enrique",571771,2025,256
"Wong, Connor",657136,2025,188
"Raleigh, Cal",663728,2025,705
"Noel, Jhonkensy",678877,2025,153
"Escarra, J.C.",641555,2025,98
"Hoerner, Nico",663538,2025,649
"Lopez, Nicky",670032,2025,28
"Jimenez, Leo",677870,2025,32
"Ohtani, Shohei",660271,2025,727
"Alonso, Pete",624413,2025,709
"Fletcher, Dominic",666150,2025,34
"Gray, Tristan",656484,2025,86
"Cortes, Carlos",666126,2025,99
"Brown, Seth",664913,2025,76
"Del Castillo, Adrian",680728,2025,131
"Contreras, Willson",575929,2025,563
"Donovan, Brendan",680977,2025,515
"Burleson, Alec",676475,2025,546
"Pozo, Yohel",650968,2025,168
"Doyle, Brenton",686668,2025,538
"De La Cruz, Elly",682829,2025,699
"Joe, Connor",656582,2025,80
"Lowe, Nathaniel",663993,2025,609
"Vierling, Matt",663837,2025,100
"Vargas, Ildemaro",545121,2025,121
"Bogaerts, Xander",593428,2025,552
"Barrosa, Jorge",678489,2025,77
"Domínguez, Jasson",691176,2025,429
"Navarreto, Brian",640459,2025,15
"Cowser, Colton",681297,2025,360
"Misner, Kameron",670224,2025,217
"Greene, Riley",682985,2025,655
"Maile, Luke",571912,2025,54
"McCray, Grant",687529,2025,26
"Robles, Victor",645302,2025,114
"Church, Nathan",701675,2025,65
"Fairchild, Stuart",656413,2025,55
"Caminero, Junior",691406,2025,653
"Barger, Addison",680718,2025,502
"Lile, Daylen",695734,2025,351
"Fulford, Braxton",690924,2025,120
"Eldridge, Bryce",805811,2025,37
"Pérez, Wenceel",672761,2025,383
"Rengifo, Luis",650859,2025,541
"Seigler, Anthony",678011,2025,73
"Moreno, Gabriel",672515,2025,309
"McLain, Matt",680574,2025,577
"Guillorme, Luis",641645,2025,21
"Smith, Dominic",642086,2025,225
"Anderson, Tim",641313,2025,90
"Kemp, Otto",805249,2025,218
"Tovar, Ezequiel",678662,2025,390
"Jeffers, Ryan",680777,2025,464
"Young, Jacob",696285,2025,364
"Elko, Tim",671284,2025,72
"Young, Cole",702284,2025,257
"Nootbaar, Lars",663457,2025,583
"Murphy, Sean",669221,2025,337
"Kiner-Falefa, Isiah",643396,2025,459
"Rodríguez, Julio",677594,2025,710
"Basallo, Samuel",694212,2025,118
"Soler, Jorge",624585,2025,315
"Ozuna, Marcell",542303,2025,592
"Schwarber, Kyle",656941,2025,724
"Senger, Hayden",663584,2025,78
"Encarnacion, Jerar",666464,2025,56
"Stefanic, Michael",683021,2025,25
"Rave, John",670231,2025,175
"Tromp, Chadwick",644433,2025,22
"Taylor, Tyrone",621438,2025,341
"Mayer, Marcelo",691785,2025,136
"Campero, Gustavo",672569,2025,66
"Kirk, Alejandro",672386,2025,506
"Bouchard, Sean",656248,2025,73
"Lee, Brooks",686797,2025,527
"Higashioka, Kyle",543309,2025,327
"Whitcomb, Shay",694376,2025,32
"McCormick, Chas",676801,2025,116
"Manzardo, Kyle",700932,2025,531
"Myers, Dane",667472,2025,333
"Baker, Luken",663609,2025,41
"Díaz, Elias",553869,2025,283
"Rafaela, Ceddanne",678882,2025,587
"Chourio, Jackson",694192,2025,589
"Jackson, Jeremiah",669236,2025,183
"Gurriel Jr., Yuli",493329,2025,40
"Barrero, José",676480,2025,31
"Seymour, Bob",676044,2025,83
"Fermin, Freddy",666023,2025,347
"Mangum, Jake",663968,2025,428
"Realmuto, J.T.",592663,2025,550
"Pasquantino, Vinnie",686469,2025,682
"Lowe, Brandon",664040,2025,553
"Steer, Spencer",668715,2025,568
"Frelick, Sal",686217,2025,594
"Gilbert, Drew",687551,2025,109
"Meadows, Parker",678009,2025,213
"Sosa, Edmundo",624641,2025,261
"Happ, Ian",664023,2025,663
"Walker, Christian",572233,2025,640
"Nimmo, Brandon",607043,2025,652
"Hummel, Cooper",669450,2025,105
"Hoskins, Rhys",656555,2025,328
"Muncy, Max",571970,2025,388
"Muncy, Max",691777,2025,220
"Pereda, Jhonny",640902,2025,78
"Biggio, Cavan",624415,2025,83
