"last_name, first_name","player_id","year","pa"
"Pauley, Graham",688363,2025,159
"Alexander Jr., CJ",680769,2025,17
"DeJong, Paul",657557,2025,183
"Buxton, Byron",621439,2025,490
"Ahmed, Nick",605113,2025,10
"Lowe, Josh",666139,2025,396
"Pages, Andy",681624,2025,574
"Bellinger, Cody",641355,2025,597
"Crews, Dylan",686611,2025,274
"Moore, Dylan",664238,2025,231
"Turang, Brice",668930,2025,611
"Naylor, Josh",647304,2025,565
"Duran, Ezequiel",677649,2025,186
"Machín, Vimael",605353,2025,12
"Keith, Colt",690993,2025,462
"Urías, Ramón",602104,2025,374
"Matos, Luis",682641,2025,184
"Volpe, Anthony",683011,2025,556
"Teodosio, Bryce",669326,2025,120
"Alvarez, Francisco",682626,2025,240
"Schanuel, Nolan",694384,2025,535
"Hamilton, David",666152,2025,181
"Conine, Griffin",665052,2025,71
"Morel, Christopher",666624,2025,279
"Raleigh, Cal",663728,2025,652
"Lux, Gavin",666158,2025,466
"Walker, Jordan",691023,2025,354
"Yoshida, Masataka",807799,2025,158
"Edwards, Xavier",669364,2025,582
"Lile, Daylen",695734,2025,306
"Bruján, Vidal",660644,2025,85
"Cowser, Colton",681297,2025,321
"Sánchez, Gary",596142,2025,101
"Schneemann, Daniel",682177,2025,394
"LeMahieu, DJ",518934,2025,142
"Newman, Kevin",621028,2025,116
"García, Adolis",666969,2025,518
"Henderson, Gunnar",683002,2025,594
"Berti, Jon",542932,2025,107
"Moreno, Gabriel",672515,2025,258
"Suzuki, Seiya",673548,2025,611
"Mastrobuoni, Miles",670156,2025,172
"Campbell, Kristian",692225,2025,263
"Mesa Jr., Victor",683748,2025,38
"Fermin, Freddy",666023,2025,316
"Mead, Curtis",678554,2025,245
"Steer, Spencer",668715,2025,524
"Gonzalez, Romy",663853,2025,299
"Larnach, Trevor",663616,2025,533
"Freeman, Cody",683227,2025,82
"Suwinski, Jack",669261,2025,147
"Jackson, Jeremiah",669236,2025,143
"Caissie, Owen",683357,2025,27
"Margot, Manuel",622534,2025,20
"Goldschmidt, Paul",502671,2025,495
"Higashioka, Kyle",543309,2025,305
"McLain, Matt",680574,2025,531
"Bohm, Alec",664761,2025,464
"Malloy, Justyn-Henry",669234,2025,121
"McCoy, Mason",669200,2025,19
"Lugo, Matthew",683090,2025,70
"Whitcomb, Shay",694376,2025,32
"Clase, Jonatan",682729,2025,112
"Ruiz, Keibert",660688,2025,267
"Collins, Isaac",686555,2025,419
"Young, Jacob",696285,2025,338
"Monasterio, Andruw",655316,2025,119
"Thomas, Rhylan",689041,2025,10
"Amaya, Miguel",665804,2025,103
"Hernaiz, Darell",687231,2025,156
"Gelof, Zack",680869,2025,94
"Herrera, Jose",645444,2025,204
"Bae, Ji Hwan",678225,2025,25
"Amaya, Jacob",676070,2025,73
"McCormick, Chas",676801,2025,116
"Palacios, Richie",680700,2025,28
"Caratini, Victor",605170,2025,354
"Naylor, Bo",666310,2025,377
"Meadows, Parker",678009,2025,169
"Taylor, Michael A.",572191,2025,303
"Smith, Cam",701358,2025,473
"Ritter, Ryan",690022,2025,176
"Trevino, Jose",624431,2025,285
"Keaschall, Luke",807712,2025,183
"Betts, Mookie",605141,2025,611
"Thaiss, Matt",642136,2025,190
"Turner, Justin",457759,2025,176
"Rodríguez, Johnathan",671286,2025,70
"Díaz, Elias",553869,2025,272
"Ramos, Heliot",671218,2025,637
"Herrera, Iván",671056,2025,400
"Friedl Jr., TJ",670770,2025,632
"Benintendi, Andrew",643217,2025,462
"Robles, Victor",645302,2025,87
"Del Castillo, Adrian",680728,2025,113
"Urías, Luis",649966,2025,330
"Langeliers, Shea",669127,2025,484
"Bliss, Ryan",669208,2025,39
"Jung, Josh",673962,2025,462
"Sánchez, Ali",645305,2025,23
"Massey, Michael",686681,2025,254
"Hummel, Cooper",669450,2025,105
"Fletcher, Dominic",666150,2025,11
"Kaiser, Connor",663731,2025,16
"Hilliard, Sam",656541,2025,61
"Beavers, Dylan",687637,2025,92
"Clement, Ernie",676391,2025,542
"Miranda, Jose",669304,2025,36
"Pérez, Wenceel",672761,2025,333
"Senger, Hayden",663584,2025,78
"De La Cruz, Elly",682829,2025,647
"Rosario, Amed",642708,2025,181
"Taylor, Tyrone",621438,2025,328
"Rengifo, Luis",650859,2025,514
"Witt Jr., Bobby",677951,2025,631
"McGuire, Reese",624512,2025,127
"Lee, Jung Hoo",808982,2025,578
"Neto, Zach",687263,2025,554
"Tucker, Kyle",663656,2025,585
"Solano, Donovan",456781,2025,176
"Ortiz, Joey",687401,2025,469
"Grichuk, Randal",545341,2025,276
"Kelly, Carson",608348,2025,384
"Grisham, Trent",663757,2025,527
"Fernández, Yanquiel",692585,2025,122
"Feduccia, Hunter",676439,2025,80
"Hiura, Keston",669374,2025,21
"Arenado, Nolan",571448,2025,394
"Clarke, Denzel",672016,2025,159
"Swanson, Dansby",621020,2025,594
"Chourio, Jackson",694192,2025,531
"Wong, Connor",657136,2025,175
"Tromp, Chadwick",644433,2025,22
"Dezenzo, Zach",701305,2025,109
"Butler, Lawrence",671732,2025,589
"Allen, Nick",669397,2025,406
"Julien, Edouard",666397,2025,182
"Johnson, Daniel",669288,2025,57
"Noda, Ryan",676116,2025,59
"Domínguez, Jasson",691176,2025,420
"Correa, Carlos",621043,2025,540
"Kemp, Otto",805249,2025,188
"Devanney, Cam",687478,2025,33
"Escarra, J.C.",641555,2025,98
"Harris, Brett",695391,2025,54
"Taylor, Chris",621035,2025,111
"Wiemer Jr., Joey",686894,2025,52
"Crawford, J.P.",641487,2025,614
"Straw, Myles",664702,2025,280
"Springer III, George",543807,2025,528
"Fulford, Braxton",690924,2025,106
"Maile, Luke",571912,2025,50
"Wisely, Brett",689172,2025,54
"Rivas, Leo",660844,2025,96
"Roden, Alan",702176,2025,153
"Martini, Nick",605361,2025,111
"Brooks, Trenton",670092,2025,43
"Alonso, Pete",624413,2025,657
"Barnhart, Tucker",571466,2025,15
"Conforto, Michael",624424,2025,453
"Thomas, Colby",687515,2025,112
"Kepler, Max",596146,2025,445
"Ruiz, Esteury",665923,2025,23
"Nuñez, Nasim",683083,2025,63
"Arozarena, Randy",668227,2025,654
"Ornelas, Jonathan",680716,2025,10
"Hill, Derek",656537,2025,141
"Bader, Harrison",664056,2025,450
"Cabrera, Oswaldo",665828,2025,122
"Fraley, Jake",641584,2025,217
"Valera, George",671655,2025,19
"Brown, Seth",664913,2025,76
"Rice, Ben",700250,2025,490
"Marte, Ketel",606466,2025,506
"Wagner, Will",695238,2025,144
"Ward, Taylor",621493,2025,623
"Capra, Vinny",681962,2025,105
"Acuña Jr., Ronald",660670,2025,349
"Wilson Jr., Jacob",805779,2025,480
"Benson, Will",666181,2025,224
"Varsho, Daulton",662139,2025,229
"McNeil, Jeff",643446,2025,423
"Ibáñez, Andy",628451,2025,169
"Wynns, Austin",642851,2025,110
"Kelenic, Jarred",672284,2025,65
"McCann, James",543510,2025,109
"Canha, Mark",592192,2025,125
"Pasquantino, Vinnie",686469,2025,627
"Williams, Luke",663897,2025,33
"Martin, Austin",668885,2025,133
"Caballero, José",676609,2025,347
"Peters, Tristan",671976,2025,12
"Vientos, Mark",668901,2025,429
"Stott, Bryson",681082,2025,515
"Tawa, Tim",694374,2025,192
"Montes, Coco",663796,2025,10
"Vargas, Miguel",678246,2025,521
"Carpenter, Kerry",681481,2025,432
"Raley, Luke",670042,2025,203
"Renfroe, Hunter",592669,2025,108
"Walls, Taylor",670764,2025,317
"Canario, Alexander",672744,2025,216
"Mayo, Coby",691723,2025,251
"Melton, Jacob",689200,2025,74
"Alfaro, Jorge",595751,2025,20
"Short, Zack",670097,2025,56
"McCray, Grant",687529,2025,21
"Matthews, Brice",694728,2025,40
"Murphy, Sean",669221,2025,337
"Miller, Owen",680911,2025,17
"Díaz, Yandy",650490,2025,608
"Marsee, Jakob",805300,2025,178
"Heyward, Jason",518792,2025,95
"Gurriel Jr., Lourdes",666971,2025,546
"Narváez, Omar",553882,2025,10
"McKinstry, Zach",656716,2025,482
"Hampson, Garrett",641658,2025,91
"Simpson, Chandler",802415,2025,395
"Edman, Tommy",669242,2025,346
"Siri, Jose",642350,2025,33
"McCarthy, Jake",664983,2025,189
"Bichette, Bo",666182,2025,628
"Tatis Jr., Fernando",665487,2025,654
"Farmer, Kyle",571657,2025,292
"Eaton, Nate",681987,2025,69
"White, Eli",642201,2025,263
"Mervis, Matt",670223,2025,134
"Stallings, Jacob",607732,2025,129
"Locklear, Tyler",682988,2025,116
"Candelario, Jeimer",600869,2025,91
"Johnson, Bryce",669369,2025,68
"Soler, Jorge",624585,2025,315
"Marte, Starling",516782,2025,301
"Mullins II, Cedric",656775,2025,475
"Kiner-Falefa, Isiah",643396,2025,448
"Rortvedt, Ben",666163,2025,101
"Pederson, Joc",592626,2025,268
"Soderstrom, Tyler",691016,2025,583
"Tellez, Rowdy",642133,2025,288
"Rojas, Miguel",500743,2025,281
"Elko, Tim",671284,2025,72
"Martínez, Angel",682657,2025,446
"Laureano, Ramón",657656,2025,457
"Alexander, Blaze",677942,2025,223
"Nido, Tomás",621512,2025,37
"Adell, Jo",666176,2025,525
"Amador, Adael",691182,2025,128
"Wade, Tyler",642180,2025,127
"Goodman, Hunter",696100,2025,527
"Merrill, Jackson",701538,2025,434
"Avans, Drew",682183,2025,18
"Fry, David",681807,2025,148
"Lopez, Nicky",670032,2025,28
"Banfield V, Will",677943,2025,10
"Saggese, Thomas",695336,2025,245
"Fortes, Nick",663743,2025,213
"Montgomery, Colson",695657,2025,232
"Lee, Brooks",686797,2025,485
"Sánchez, Jesús",660821,2025,464
"Trout, Mike",545361,2025,515
"Pereda, Jhonny",640902,2025,63
"Devers, Rafael",646240,2025,671
"Hernández, Enrique",571771,2025,228
"Kavadas, Niko",694359,2025,23
"Paredes, Isaac",670623,2025,409
"Jackson, Alex",656577,2025,90
"Simon, Ronny",682927,2025,88
"Sanoja, Javier",691594,2025,316
"Jankowski, Travis",608671,2025,50
"Sabol, Blake",666165,2025,18
"Westburg, Jordan",676059,2025,304
"Haggerty, Sam",664059,2025,182
"Abreu, Wilyer",677800,2025,395
"Gurriel Jr., Yuli",493329,2025,40
"Lopez, Otto",672640,2025,541
"Duran, Jarren",680776,2025,644
"Biggio, Cavan",624415,2025,83
"Castro, Willi",650489,2025,438
"Chapman, Matt",656305,2025,484
"Cruz, Oneil",665833,2025,513
"Yorke, Nick",694377,2025,30
"Andujar, Miguel",609280,2025,310
"Koss, Christian",683766,2025,170
"Maton, Nick",665155,2025,63
"Myers, Dane",667472,2025,318
"Crim, Blaine",688760,2025,25
"Carter, Evan",694497,2025,220
"Sweeney, Trey",700242,2025,314
"Peraza, Oswald",672724,2025,240
"Lawlar, Jordan",691783,2025,58
"Sosa, Edmundo",624641,2025,248
"Wilson, Will",669717,2025,91
"Acuña, Luisangel",682668,2025,187
"Bregman, Alex",608324,2025,450
"Robertson, Will",683770,2025,53
"Perez, Salvador",521692,2025,589
"Thomas, Lane",657041,2025,142
"Dunn, Blake",694362,2025,75
"Torkelson, Spencer",679529,2025,602
"Báez, Javier",595879,2025,410
"Wilson, Weston",642215,2025,94
"Gonzales, Nick",693304,2025,358
"Waters, Drew",671221,2025,219
"Vilade, Ryan",668723,2025,15
"Hicks, Liam",689414,2025,358
"Schunk, Aaron",668845,2025,33
"Frazier, Adam",624428,2025,420
"Church, Nathan",701675,2025,58
"Mitchell, Garrett",669003,2025,78
"Thomas, Alek",677950,2025,437
"Heim, Jonah",641680,2025,405
"Hernandez, Heriberto",681715,2025,254
"Flores, Wilmer",527038,2025,448
"Barrosa, Jorge",678489,2025,56
"Cronenworth, Jake",630105,2025,475
"Toglia, Michael",669911,2025,337
"Dubón, Mauricio",643289,2025,375
"Smith, Josh",669701,2025,538
"DeLuca, Jonny",676356,2025,59
"Bernabel, Warming",682653,2025,136
"McCusker, Carson",676812,2025,12
"Norby, Connor",681393,2025,295
"Vivas, Jorbit",678391,2025,66
"Haase, Eric",606992,2025,77
"Johnston, Troy",687859,2025,93
"Olson, Matt",621566,2025,662
"Jones, Jahmai",663330,2025,127
"Frelick, Sal",686217,2025,553
"Outman, James",681546,2025,115
"Nimmo, Brandon",607043,2025,600
"Abrams, CJ",682928,2025,586
"Beck, Jordan",687597,2025,542
"MacIver, Willie",680862,2025,95
"Azocar, José",640492,2025,21
"Wagaman, Eric",676572,2025,484
"Polanco, Jorge",593871,2025,484
"Harper, Bryce",547180,2025,537
"Stowers, Kyle",669065,2025,457
"Lukes, Nathan",664770,2025,397
"Gorman, Nolan",669357,2025,377
"Peguero, Liover",678894,2025,88
"Gorski, Matt",685301,2025,42
"Karros, Kyle",691720,2025,120
"Melendez Jr., MJ",669004,2025,65
"Ballesteros, Moisés",694208,2025,32
"Marte, Noelvi",682622,2025,310
"Harris II, Michael",671739,2025,589
"Bride, Jonah",681146,2025,125
"Mayer, Marcelo",691785,2025,136
"Schuemann, Max",680474,2025,195
"Brennan, Will",686823,2025,13
"Peña, Jeremy",665161,2025,521
"Dunn, Oliver",686554,2025,41
"Holliday, Jackson",702616,2025,604
"Winkler, Jack",676466,2025,16
"Shaw, Matt",807713,2025,394
"Stefanic, Michael",683021,2025,25
"Carlson, Dylan",666185,2025,230
"Albies, Ozzie",645277,2025,631
"Doyle, Brenton",686668,2025,499
"Osuna, Alejandro",696030,2025,138
"Campusano, Luis",669134,2025,27
"Workman, Gage",669398,2025,17
"Davidson, Logan",669722,2025,47
"Schneider, Davis",676914,2025,196
"Yastrzemski, Mike",573262,2025,511
"Basallo, Samuel",694212,2025,84
"India, Jonathan",663697,2025,552
"Pereira, Everson",677592,2025,60
"Verdugo, Alex",657077,2025,213
"Contreras, Willson",575929,2025,560
"Turner, Trea",607208,2025,637
"De La Cruz, Bryan",650559,2025,50
"Meidroth, Chase",805367,2025,453
"Kwan, Steven",680757,2025,634
"Keirsey Jr., DaShawn",680577,2025,85
"Dingler, Dillon",693307,2025,430
"Ramírez, Agustín",682663,2025,534
"Jeffers, Ryan",680777,2025,442
"Taveras, Leody",665750,2025,180
"Ramírez, José",608070,2025,616
"Quero, Edgar",700337,2025,357
"Durbin, Caleb",702332,2025,460
"Helman, Michael",680737,2025,72
"Judge, Aaron",592450,2025,619
"Lockridge, Brandon",663604,2025,148
"Donovan, Brendan",680977,2025,487
"Bleday, JJ",668709,2025,325
"Caglianone, Jac",695506,2025,197
"Huff, Sam",669087,2025,58
"Rivera, Emmanuel",656896,2025,127
"Baker, Luken",663609,2025,41
"France, Ty",664034,2025,479
"Suárez, Eugenio",553993,2025,607
"Triolo, Jared",669707,2025,321
"Williamson, Ben",810938,2025,295
"Meyers, Jake",676694,2025,352
"Wells, Austin",669224,2025,416
"Santana, Carlos",467793,2025,469
"Greene, Riley",682985,2025,609
"Jung, Jace",690291,2025,53
"Adams, Riley",656180,2025,255
"Rojas, Josh",668942,2025,211
"Mateo, Jorge",622761,2025,70
"Call, Alex",669743,2025,304
"Mountcastle, Ryan",663624,2025,324
"Baty, Brett",683146,2025,400
