"last_name, first_name","player_id","year","pa"
"Sabol, Blake",666165,2025,18
"Reyes, Pablo",622569,2025,34
"Walker, Jordan",691023,2025,309
"Stanton, Giancarlo",519317,2025,183
"Soler, Jorge",624585,2025,315
"Iglesias, Jose",578428,2025,287
"Veen, Zac",691728,2025,37
"Ruiz, Esteury",665923,2025,23
"Díaz, Yandy",650490,2025,548
"Riley, Austin",663586,2025,447
"Bohm, Alec",664761,2025,425
"Kjerstad, Heston",677008,2025,167
"Lindor, Francisco",596019,2025,599
"Bichette, Bo",666182,2025,591
"Cabrera, Oswaldo",665828,2025,122
"Rogers, Jake",668670,2025,119
"Rutschman, Adley",668939,2025,348
"Knizner, Andrew",668800,2025,69
"Turner, Trea",607208,2025,596
"Allen, Greg",656185,2025,14
"Kwan, Steven",680757,2025,557
"Senger, Hayden",663584,2025,67
"Tromp, Chadwick",644433,2025,22
"Schwarber, Kyle",656941,2025,592
"Hill, Derek",656537,2025,134
"Heineman, Tyler",623168,2025,146
"Brooks, Trenton",670092,2025,43
"Wilson, Will",669717,2025,89
"Baldwin, Brooks",681460,2025,255
"Alexander Jr., CJ",680769,2025,17
"Shaw, Matt",807713,2025,341
"Fortes, Nick",663743,2025,186
"Jansen, Danny",643376,2025,295
"Rafaela, Ceddanne",678882,2025,482
"Ortiz, Joey",687401,2025,434
"Alexander, Blaze",677942,2025,159
"Abreu, Wilyer",677800,2025,395
"Caballero, José",676609,2025,315
"Alvarez Jr., Nacho",805373,2025,116
"Fitzgerald, Ryan",680837,2025,17
"Martínez, Angel",682657,2025,405
"Cruz, Oneil",665833,2025,463
"Mangum, Jake",663968,2025,337
"Beck, Jordan",687597,2025,481
"Andujar, Miguel",609280,2025,294
"Hernández, Teoscar",606192,2025,446
"Carpenter, Kerry",681481,2025,381
"Burger, Jake",669394,2025,309
"Lowe, Josh",666139,2025,339
"Carroll, Corbin",682998,2025,527
"Trout, Mike",545361,2025,448
"Carlson, Dylan",666185,2025,202
"Siani, Michael",672279,2025,19
"Bruján, Vidal",660644,2025,75
"Holliday, Jackson",702616,2025,536
"Rojas, Johan",679032,2025,172
"Bouchard, Sean",656248,2025,73
"Smith, Josh",669701,2025,480
"Frelick, Sal",686217,2025,490
"Kirk, Alejandro",672386,2025,419
"Espinal, Santiago",669289,2025,321
"Keith, Colt",690993,2025,409
"Realmuto, J.T.",592663,2025,453
"DeLuca, Jonny",676356,2025,59
"Saggese, Thomas",695336,2025,184
"Mesa Jr., Victor",683748,2025,10
"Casas, Triston",671213,2025,112
"Hurtubise, Jacob",674441,2025,15
"Nola, Austin",543592,2025,41
"Lewis, Royce",668904,2025,293
"Wynns, Austin",642851,2025,110
"Myers, Dane",667472,2025,313
"Gorman, Nolan",669357,2025,311
"Meyers, Jake",676694,2025,322
"Sosa, Edmundo",624641,2025,217
"Marte, Ketel",606466,2025,439
"Rodríguez, Julio",677594,2025,594
"Allen, Nick",669397,2025,394
"Caglianone, Jac",695506,2025,161
"Dubón, Mauricio",643289,2025,336
"Toro, Abraham",647351,2025,284
"Handley, Maverick",668974,2025,47
"Freeman, Cody",683227,2025,36
"Norby, Connor",681393,2025,273
"Scott II, Victor",687363,2025,402
"Ritter, Ryan",690022,2025,148
"Gurriel Jr., Yuli",493329,2025,40
"Wood, James",695578,2025,575
"Chourio, Jackson",694192,2025,472
"Larnach, Trevor",663616,2025,476
"Amaya, Jacob",676070,2025,73
"Ozuna, Marcell",542303,2025,507
"Trevino, Jose",624431,2025,261
"Miller, Owen",680911,2025,17
"Straw, Myles",664702,2025,260
"Happ, Ian",664023,2025,535
"Whitcomb, Shay",694376,2025,32
"Young, Jacob",696285,2025,321
"Bellinger, Cody",641355,2025,525
"LeMahieu, DJ",518934,2025,142
"Mountcastle, Ryan",663624,2025,270
"Varsho, Daulton",662139,2025,179
"Hernaiz, Darell",687231,2025,107
"Haase, Eric",606992,2025,77
"Urshela, Gio",570482,2025,197
"Salazar, César",663967,2025,10
"Lopez, Otto",672640,2025,475
"Rodgers, Brendan",663898,2025,128
"Peraza, Oswald",672724,2025,189
"Osuna, Alejandro",696030,2025,106
"Crews, Dylan",686611,2025,224
"Eaton, Nate",681987,2025,35
"Laureano, Ramón",657656,2025,390
"Lux, Gavin",666158,2025,415
"Keaschall, Luke",807712,2025,113
"Teodosio, Bryce",669326,2025,70
"Mateo, Jorge",622761,2025,65
"O'Hoppe, Logan",681351,2025,388
"Lee, Jung Hoo",808982,2025,525
"Yelich, Christian",592885,2025,545
"Marsee, Jakob",805300,2025,102
"Vientos, Mark",668901,2025,361
"Fitzgerald, Tyler",666149,2025,243
"Nido, Tomás",621512,2025,37
"Rivas, Leo",660844,2025,73
"Acosta, Maximo",691185,2025,22
"Black, Tyler",672012,2025,13
"Hedges, Austin",595978,2025,143
"Carter, Evan",694497,2025,220
"Benintendi, Andrew",643217,2025,403
"Raleigh, Cal",663728,2025,578
"Miranda, Jose",669304,2025,36
"Semien, Marcus",543760,2025,534
"Conforto, Michael",624424,2025,410
"Moniak, Mickey",666160,2025,367
"Locklear, Tyler",682988,2025,78
"Hoerner, Nico",663538,2025,523
"Tauchman, Mike",643565,2025,319
"Arraez, Luis",650333,2025,563
"Canha, Mark",592192,2025,125
"Benson, Will",666181,2025,208
"Loperfido, Joey",694388,2025,89
"Naylor, Bo",666310,2025,336
"Kurtz, Nick",701762,2025,390
"Tellez, Rowdy",642133,2025,261
"Campbell, Kristian",692225,2025,263
"Crim, Blaine",688760,2025,13
"Conine, Griffin",665052,2025,71
"Elko, Tim",671284,2025,67
"Lawlar, Jordan",691783,2025,22
"Domínguez, Jasson",691176,2025,406
"Moreno, Gabriel",672515,2025,205
"Anderson, Tim",641313,2025,90
"Short, Zack",670097,2025,56
"Winker, Jesse",608385,2025,81
"Brown, Seth",664913,2025,76
"Simon, Ronny",682927,2025,88
"Butler, Lawrence",671732,2025,533
"Taylor, Tyrone",621438,2025,323
"Wilson Jr., Jacob",805779,2025,417
"Avans, Drew",682183,2025,18
"Rooker Jr., Brent",667670,2025,587
"Kayfus, C.J.",692216,2025,73
"Williams, Carson",700246,2025,20
"Trejo, Alan",676701,2025,43
"Hassell III, Robert",690987,2025,134
"Edwards, Xavier",669364,2025,524
"Harper, Bryce",547180,2025,463
"Azocar, José",640492,2025,21
"Stallings, Jacob",607732,2025,129
"Thaiss, Matt",642136,2025,190
"Malloy, Justyn-Henry",669234,2025,118
"Friedl Jr., TJ",670770,2025,559
"d'Arnaud, Travis",518595,2025,214
"Machín, Vimael",605353,2025,12
"Edman, Tommy",669242,2025,332
"Lile, Daylen",695734,2025,239
"Fairchild, Stuart",656413,2025,55
"Stephenson, Tyler",663886,2025,288
"Moncada, Yoán",660162,2025,215
"De La Cruz, Elly",682829,2025,580
"Sheets, Gavin",657757,2025,438
"Isbel, Kyle",664728,2025,362
"Hummel, Cooper",669450,2025,105
"Dunn, Oliver",686554,2025,41
"Lee, Korey",686676,2025,36
"Fraley, Jake",641584,2025,198
"Vargas, Ildemaro",545121,2025,44
"Garver, Mitch",641598,2025,247
"Flores, Wilmer",527038,2025,413
"Ahmed, Nick",605113,2025,10
"Smith, Will",669257,2025,417
"Duran, Jarren",680776,2025,585
"McCarthy, Jake",664983,2025,158
"Canzone, Dominic",686527,2025,202
"Pereda, Jhonny",640902,2025,46
"Estrada, Thairo",642731,2025,165
"Simpson, Chandler",802415,2025,333
"Guillorme, Luis",641645,2025,21
"Crow-Armstrong, Pete",691718,2025,541
"Urías, Luis",649966,2025,330
"Thomas, Rhylan",689041,2025,10
"Capra, Vinny",681962,2025,105
"Aranda, Jonathan",666018,2025,409
"Montes, Coco",663796,2025,10
"McCray, Grant",687529,2025,21
"Schneemann, Daniel",682177,2025,345
"Kim, Hyeseong",808975,2025,146
"Swanson, Dansby",621020,2025,533
"Lowe, Nathaniel",663993,2025,522
"Olson, Matt",621566,2025,597
"Marsh, Brandon",669016,2025,335
"Wilson, Weston",642215,2025,74
"Vázquez, Luis",676679,2025,37
"Vaughn, Andrew",683734,2025,364
"Walls, Taylor",670764,2025,317
"Torkelson, Spencer",679529,2025,539
"Anthony, Roman",701350,2025,278
"Story, Trevor",596115,2025,537
"Massey, Michael",686681,2025,218
"MacIver, Willie",680862,2025,74
"Bogaerts, Xander",593428,2025,534
"Taylor, Michael A.",572191,2025,267
"Narváez, Omar",553882,2025,10
"Bliss, Ryan",669208,2025,39
"Feduccia, Hunter",676439,2025,48
"Barnes, Austin",605131,2025,44
"Hiura, Keston",669374,2025,21
"Hoskins, Rhys",656555,2025,318
"Pereira, Everson",677592,2025,37
"Hilliard, Sam",656541,2025,61
"Barnhart, Tucker",571466,2025,15
"Rice, Ben",700250,2025,428
"Ibáñez, Andy",628451,2025,147
"Baker, Luken",663609,2025,41
"Waters, Drew",671221,2025,219
"Taylor, Chris",621035,2025,77
"Beavers, Dylan",687637,2025,40
"Yastrzemski, Mike",573262,2025,459
"Tolbert, Tyler",686475,2025,37
"Torrens, Luis",620443,2025,245
"Wallner, Matt",670242,2025,321
"Caminero, Junior",691406,2025,539
"Dezenzo, Zach",701305,2025,109
"Clemens, Kody",665019,2025,291
"Baty, Brett",683146,2025,351
"Newman, Kevin",621028,2025,116
