position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,pred_odds,diff,sb_no_hr,pick,date,hr,book,odds,profit
LF,R,Davis Schneider,Kyle Freeland,L,1.0,TOR,COL,away,8.94,TOR,676914.0,-348.0,-52.0,80.0,0,2025-08-06,1,MGM,-400.0,0.0
3B,R,Ernie Clement,Kyle Freeland,L,2.0,TOR,COL,away,5.35,TOR,676391.0,-646.0,-454.0,91.7,0,2025-08-06,1,MGM,-1100.0,0.0
DH,R,Vladimir Guerrero,Kyle Freeland,L,3.0,TOR,COL,away,6.53,TOR,665489.0,-513.0,138.0,78.9,0,2025-08-06,1,MGM,-375.0,0.0
SS,R,Bo Bichette,Kyle Freeland,L,4.0,TOR,COL,away,6.21,TOR,666182.0,-545.0,45.0,83.3,0,2025-08-06,1,MGM,-500.0,0.0
1B,R,Ty France,Kyle Freeland,L,5.0,TOR,COL,away,5.87,TOR,664034.0,-580.0,-120.0,87.5,0,2025-08-06,0,MGM,-700.0,0.0
2B,R,Buddy Kennedy,Kyle Freeland,L,6.0,TOR,COL,away,7.16,TOR,671083.0,-459.0,-741.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
RF,L,Nathan Lukes,Kyle Freeland,L,7.0,TOR,COL,away,5.54,TOR,664770.0,-625.0,-575.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
C,S,Tyler Heineman,Kyle Freeland,L,8.0,TOR,COL,away,6.8,TOR,623168.0,-488.0,-1512.0,95.2,0,2025-08-06,0,MGM,-2000.0,0.0
CF,R,Myles Straw,Kyle Freeland,L,9.0,TOR,COL,away,5.79,TOR,664702.0,-590.0,-4410.0,98.0,0,2025-08-06,0,ESPN,-5000.0,0.0
RF,R,Tyler Freeman,Kevin Gausman,R,1.0,TOR,COL,home,4.87,COL,671289.0,-720.0,-180.0,90.0,0,2025-08-06,0,MGM,-900.0,0.0
CF,L,Mickey Moniak,Kevin Gausman,R,2.0,TOR,COL,home,6.59,COL,666160.0,-506.0,6.0,83.3,0,2025-08-06,0,MGM,-500.0,0.0
SS,R,Ezequiel Tovar,Kevin Gausman,R,3.0,TOR,COL,home,5.88,COL,678662.0,-580.0,-20.0,85.7,0,2025-08-06,0,MGM,-600.0,0.0
LF,R,Jordan Beck,Kevin Gausman,R,4.0,TOR,COL,home,5.6,COL,687597.0,-614.0,-86.0,87.5,0,2025-08-06,0,MGM,-700.0,0.0
3B,R,Kyle Farmer,Kevin Gausman,R,9.0,TOR,COL,home,4.4,COL,571657.0,-809.0,-391.0,92.3,0,2025-08-06,0,MGM,-1200.0,0.0
