barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.2908242612752723,1.0712967032967033,0.9572357421512167,0.9859388544480991,0.7686242140899564,0.5946342724218144,1.9799096756534826,0.9950190114068442,1.1131825745601664,1.0378210735586482,0.9884400886711003,0.8636715206493196,0.8683505154639176,1.1707662287810012,0.9904418604651164,1.159698969899899,Andrew Abbott,671096,CH,473,108,1.45,23.1,3.2,17.0,3.8,90.6,9.5,51
0.5231601303961275,0.6824772073521524,0.9863510774228177,0.9845245484497558,0.5548744638096128,0.8013318038815462,3.9032806849714707,0.8725554392952376,1.0780431352486448,1.020244050531963,1.0178439016197922,0.802937625342774,0.7307849080902453,0.8162213716568881,0.8242668170631664,1.0056430983528801,Andrew Abbott,671096,CU,370,63,1.12,23.1,3.2,17.0,3.8,90.6,9.5,51
0.9204878701831274,1.154187842824831,0.9973183469797191,0.9813209340634989,0.9247096933862358,0.8991493876123156,0.9985729011590747,0.9532767753362774,0.9812645683904084,0.9594923510956418,0.9818701078042993,1.0304185013847111,0.9170424372031846,1.0222499481825218,0.9280942028539227,0.982016362577148,Andrew Abbott,671096,FF,1138,197,0.96,23.1,3.2,17.0,3.8,90.6,9.5,51
1.4450127877237853,0.8194874683187834,1.0842179940643168,1.035769828926905,0.9367486771374189,1.0765497463048754,0.9986208145733064,0.9838337182448038,1.073343054899464,0.9654326038044589,0.9897765733493061,0.9796035621947716,0.7440476190476191,1.0816901408450705,1.1395433789954337,0.9516298633017877,Andrew Abbott,671096,SL,5,1,1.46,23.1,3.2,17.0,3.8,90.6,9.5,51
0.8471240105540898,0.739541259500543,0.9728235625433346,1.0015305061257074,0.43294969054341154,0.8817010499852114,1.5734661662181997,1.0252695105820104,1.0673819120910697,1.241150382568721,1.0065593341095105,0.576259642613026,1.047445116131085,0.775040718534173,0.9748228653530377,0.9940057704763586,Andrew Abbott,671096,ST,316,51,1.08,23.1,3.2,17.0,3.8,90.6,9.5,51
1.5863141524105755,0.7057387057387057,1.0947943113092657,1.0709854661467564,0.9586068511804514,1.2716464202636342,2.0303590164682266,1.188212927756654,0.9641484755271522,0.9343936381709742,1.0383852525959631,0.7806158987825257,0.8601804123711342,1.1823089700996678,1.239825581395349,1.268073712395653,Mick Abel,690953,CH,35,5,1.7,17.1,3.8,11.1,5.3,71.6,12.8,8
0.824607329842932,0.7674418604651162,1.0487015537173854,1.059026146860811,0.8502935756295749,1.278497988377291,0.6951516241160252,0.9570661896243291,1.0275926954161267,1.068683957732949,1.0371879007316889,0.8920824295010845,1.0238248551191242,0.9502556390977442,1.1158514492753622,1.0806979280261721,Mick Abel,690953,CU,125,19,1.05,17.1,3.8,11.1,5.3,71.6,12.8,8
1.8635926993275698,1.0299625468164795,0.9870105130311582,1.0333652303279546,0.29049725322293757,1.0808709175738727,1.1620815828703075,1.0697475395806588,1.1035745163906143,1.0722324534479233,1.0187008916280154,0.5555555555555557,1.1436413540713632,0.9710431993963404,1.3727959697732999,1.0902270275080366,Mick Abel,690953,FF,252,36,2.07,17.1,3.8,11.1,5.3,71.6,12.8,8
0.37037037037037035,1.031331592689295,1.0324540509794162,1.0479917594483716,0.6424297087709091,0.8827061649319455,1.0491518537328592,0.9627479438800194,1.1447169536225839,1.0869086908690868,1.018260302806894,0.7290322580645162,1.0495626822157433,0.9656307559666105,0.970054945054945,1.1039460764801103,Mick Abel,690953,SI,79,21,0.77,17.1,3.8,11.1,5.3,71.6,12.8,8
0.843989769820972,0.6589693044212899,1.0743700451274545,1.0483819425211445,0.8974562241195668,1.6655636443856165,1.0359571495109456,1.3302540415704387,0.9920105157222371,1.0288402536305992,1.0153642168436479,0.8848032174662452,0.556547619047619,0.8755546980513218,1.024109589041096,1.1689929850337786,Mick Abel,690953,SL,73,18,0.65,17.1,3.8,11.1,5.3,71.6,12.8,8
1.04221635883905,0.8034744842562431,1.100305264777685,1.105886450714037,1.3535430940580029,1.1749482401656315,0.7620344606164384,0.986111111111111,1.0885319997815965,1.040335023143046,1.0278554920325995,1.1654135338345863,0.8145084314349348,1.3547523427041501,1.0387931034482758,0.9642976309642977,Mick Abel,690953,ST,9,1,1.02,17.1,3.8,11.1,5.3,71.6,12.8,8
0.9744527358436551,1.1346041992211722,1.004536515698899,1.0177707982120654,1.1703081126113495,1.0059073517143358,1.050277815422144,1.1922601285964063,1.0063929300262524,0.9456013182697168,1.0288719112419802,0.867411236573655,1.6267542398041723,1.1337345652606035,1.031693162293359,0.9689468731744686,Bryan Abreu,650556,FF,562,64,1.03,4.2,1.3,2.7,0.9,16.9,5.9,143
1.2786666666666668,1.3271975630983466,1.0502447059381184,1.0369110429013964,0.5570815633676877,0.9233586869495597,1.189544608092094,1.0304789550072568,1.001719613093975,1.0322332233223321,1.0258197903644581,0.7907311827956989,1.9298469387755102,1.2458133971291865,1.0175233516483515,0.8092243186582809,Bryan Abreu,650556,SI,12,2,1.32,4.2,1.3,2.7,0.9,16.9,5.9,143
0.9024580846831486,1.2423417503676588,1.004566952609397,1.007437231784753,1.1175788581292685,1.058300855455058,0.5593938139350343,1.1832948421862974,1.2004742116060896,0.9574100588622986,1.0052648514947449,0.8372753678700245,1.3456679894179895,1.0482457041722981,1.0995890410958904,1.0030309551171406,Bryan Abreu,650556,SL,536,76,1.0,4.2,1.3,2.7,0.9,16.9,5.9,143
1.180062999182856,0.8909509323068645,1.0286294685823019,0.9840619050592514,1.118618228349441,1.1754405947317006,0.6905254538833205,0.5716613230650255,1.1497450061277794,1.040666003976143,1.0322533217056333,1.2132038713175346,1.1324084287087193,1.0780884705599552,0.8559420575482853,1.2037108426303575,Jason Adam,592094,CH,360,61,1.04,3.9,1.2,2.7,0.9,15.6,5.9,139
