barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.3266419981498612,1.0727194165204674,0.9548332647591995,0.9860638130598374,0.732613168059183,0.59825169058222,2.1002261000637716,1.0771583811506629,1.1164223533130353,1.047696444880425,0.9891173760395646,0.8325810893901591,0.8447082693573154,1.1605541852038184,1.0242132607619991,1.1590600172994032,Andrew Abbott,671096,CH,512,116,1.5,23.0,3.2,16.9,3.7,90.4,9.4,53
0.504409327651515,0.6979533137829912,0.9897760731269908,0.9845869504578078,0.6125128523593036,0.8418341627220131,3.7397317976141498,0.8834935702405582,1.0789822445980604,1.0285447997380772,1.0175709891636693,0.826077409201564,0.7392319850143418,0.8165113230906531,0.8298415233415233,1.0056430983528801,Andrew Abbott,671096,CU,389,67,1.08,23.0,3.2,16.9,3.7,90.4,9.4,53
0.9094348659003832,1.1209737827715356,0.9981784846897471,0.98123810834102,0.9137675195441568,0.891958041958042,0.9984084521350446,0.9797476475620189,0.9820263828306446,0.9629451494064674,0.9826448818814262,0.9897559023609446,0.9131687242798354,1.0153910393813668,0.9313190954773869,0.9816723988774713,Andrew Abbott,671096,FF,1213,212,0.94,23.0,3.2,16.9,3.7,90.4,9.4,53
1.4376590330788805,0.8208744710860365,1.0841229000776356,1.0359309379374706,0.9378106763340146,1.0751978891820582,0.9948345190225797,0.9847434119278781,1.0732478294764045,0.9654326038044589,0.989661468327344,0.978698906160046,0.7447125409591897,1.0816901408450705,1.1395433789954337,0.9506302521008404,Andrew Abbott,671096,SL,5,1,1.46,23.0,3.2,16.9,3.7,90.4,9.4,53
0.7959344925634296,0.7663376399070805,0.9750813325795868,1.0019148955552573,0.5382806144726768,0.9369221031643573,1.513758610962646,0.9648715085233108,1.0707069108614085,1.2380241639103269,1.0072262590025267,0.6394928156004105,1.0347957049041416,0.7827632350933479,0.9480180395913155,0.9940057704763586,Andrew Abbott,671096,ST,353,55,1.01,23.0,3.2,16.9,3.7,90.4,9.4,53
1.4440993788819876,0.6777587472473698,1.0894017051691551,1.0694150810429879,0.9573721349856973,1.2377260981912144,2.029100817438692,1.0883054892601434,0.9601947537539943,0.9161367249602544,1.0381066800415242,0.7762120850250777,0.8311855670103093,1.1538715644820297,1.1968992248062016,1.2798647633358378,Mick Abel,690953,CH,44,8,1.62,17.0,3.6,11.2,5.0,71.6,11.9,9
0.8203125,0.8593548387096775,1.0413722314914777,1.0644357915337053,0.8458855937856656,1.2750333778371161,0.6425580693815988,0.9549308344489067,1.0318285961501534,1.0252100840336134,1.0381579608868332,0.8899107384365702,1.0978750804893755,0.9607819031226948,1.1098198198198197,1.0179971661510843,Mick Abel,690953,CU,147,19,1.03,17.0,3.6,11.2,5.0,71.6,11.9,9
1.71455938697318,0.9691011235955056,0.9809990951950094,1.036212808794001,0.3876264567510224,0.9965034965034967,1.1614913142121837,1.0949529512403764,1.102819287391763,1.076545231273025,1.0197058418661782,0.7162865146058424,1.156835848193873,0.9817412801953953,1.3366834170854272,1.0702307432328633,Mick Abel,690953,FF,285,39,1.95,17.0,3.6,11.2,5.0,71.6,11.9,9
0.32640949554896137,1.0056595559425339,1.034251801946062,1.049411556601506,0.6877082433272569,0.8530236283540249,0.9767485950301307,0.9288824383164005,1.144125667291211,1.0910690717113947,1.0191968343938826,0.7763440860215054,0.9978150036416606,0.9489903340032538,0.9474358974358974,1.1002315786201646,Mick Abel,690953,SI,81,22,0.72,17.0,3.6,11.2,5.0,71.6,11.9,9
0.8396946564885497,0.6600846262341326,1.074200982842928,1.049089219877834,0.8984736771592736,1.6600703605980651,1.0319826786266626,1.3314840499306517,0.9923332399598137,1.022704029453876,1.0152461361336915,0.8837075417386298,0.5570449806374739,0.8642938713361249,1.024109589041096,1.1732057687940043,Mick Abel,690953,SL,74,18,0.65,17.0,3.6,11.2,5.0,71.6,11.9,9
1.036745406824147,0.847135487374423,1.0998478651237031,1.1044128285507595,1.353979129779246,1.1747998967208884,0.7611900944236594,0.9842883548983364,1.085566151396989,1.0429988974641675,1.02882159795695,1.1631885049606567,0.8674928503336512,1.4355885078776647,1.0387931034482758,0.8177408177408176,Mick Abel,690953,ST,13,1,1.02,17.0,3.6,11.2,5.0,71.6,11.9,9
0.9186063218390803,1.128630978104293,1.000720730291186,1.0176723539785664,1.319654356563435,0.9940133584364352,1.0575842074690742,1.1700796209778246,1.0063575580909494,0.9535009761012627,1.0288444229771438,0.9067511620032629,1.5854524990327459,1.1271069991872944,1.0118525318902203,0.9686074872293987,Bryan Abreu,650556,FF,586,69,0.98,4.2,1.4,2.7,0.9,16.9,6.0,146
1.2572700296735904,1.3141053548106227,1.05669653765405,1.0344602446300002,0.5925292030549162,0.954024829795755,1.1656993025932698,1.0000967585873246,1.002414299077589,1.0337329520457545,1.0276028019891985,0.7683225806451613,1.9112891478514205,1.2549791293977341,1.0312536630036628,0.809903483004616,Bryan Abreu,650556,SI,14,3,1.33,4.2,1.4,2.7,0.9,16.9,6.0,146
0.9686704834605597,1.240599756379023,1.006180043388757,1.0070020230487364,1.0725249147364981,1.0452852652514593,0.5503613305964064,1.1715013344260918,1.2010214458761301,0.9528423036873128,1.0051606098665897,0.8571604974616633,1.3407372992661195,1.056470402892104,1.0965014009962641,1.0019773511726897,Bryan Abreu,650556,SL,565,81,1.04,4.2,1.4,2.7,0.9,16.9,6.0,146
1.1782306032213918,0.8926949028129704,1.0282601634273152,0.9837567695848144,1.1198854789964654,1.175136863311873,0.6874209116519652,0.5741171473645889,1.1496740086291368,1.0402523847376788,1.0319763941934825,1.2137833811676981,1.1324084287087193,1.0780884705599552,0.8559420575482853,1.2030476410641702,Jason Adam,592094,CH,360,61,1.03,3.9,1.2,2.7,0.9,15.6,5.9,139
0.3225948187985518,1.8577122633405492,1.0068631490097169,1.004176433194586,0.8891996815607361,0.9662075946479616,1.0718638383114123,0.6470283548237732,1.1267751468564073,0.9795446266622103,1.0040654367349986,0.9689013219966887,1.058003297214986,0.9959077351767532,0.7352819141579456,1.1155142512602214,Jason Adam,592094,FF,246,39,0.51,3.9,1.2,2.7,0.9,15.6,5.9,139
1.3165026518286889,0.8693187418220129,1.0165052518045894,0.9966327327521485,0.801835064730701,1.0579680198366024,0.6945421028375798,0.9720323735998084,1.0776402085146852,1.0021612323706774,0.9765580831507308,0.7878699599780816,1.2350169220223164,0.9029631587655235,1.0746657864334048,0.9455014400126247,Jason Adam,592094,SL,383,53,1.3,3.9,1.2,2.7,0.9,15.6,5.9,139
0.7272309711286088,0.8453706217757263,1.0277919867318437,0.9780559885115847,1.5184908346204113,0.9916473018332044,0.725780652057723,0.6433687615526803,1.0044080799571349,0.9327012127894156,0.9451842393287122,1.2585357509408142,0.9946774706069272,1.2594154345501187,0.8825857279693488,1.0432219929426634,Jason Adam,592094,ST,269,39,0.85,3.9,1.2,2.7,0.9,15.6,5.9,139
0.6366459627329193,0.8930756055786642,1.0426003416941094,0.970873786407767,0.6731379049926426,1.0387596899224807,1.7346049046321526,1.0023866348448687,1.0825834245685244,0.8386327503974562,1.0194440880407778,0.7379985669930738,0.9471649484536082,1.1129769699706482,0.9738372093023255,0.9348204017224316,Travis Adams,701519,CH,103,15,0.95,8.0,5.5,6.3,4.0,33.3,21.2,15
1.3932291666666665,0.769032258064516,1.0737928157817254,0.9631509514120252,0.8524270683897296,1.092567868268803,2.3651764705882354,1.182507809013833,0.9504699138677608,1.092436974789916,0.9954250666130412,0.8574519880984582,0.8048937540244688,0.8175559380378656,1.1905405405405405,0.923625175260944,Travis Adams,701519,CU,28,3,1.65,8.0,5.5,6.3,4.0,33.3,21.2,15
0.7183908045977012,0.9269662921348315,0.9790109052812039,0.9535133476526542,0.8827519048752859,1.0625485625485627,0.9246689919068097,1.0906757912745937,1.044821726751851,1.0724519033974622,1.0027636887302915,0.6762705082032815,1.156835848193873,1.1686474250141483,1.059045226130653,0.967561782447947,Travis Adams,701519,FF,180,27,0.96,8.0,5.5,6.3,4.0,33.3,21.2,15
