barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.3950899088595123,1.0555328158988815,0.9597092504757121,0.9850542328611513,0.7808246051387386,0.5928614017019892,1.9699329393609684,1.0308972431077694,1.1101887997876194,1.0476225333849227,0.9884342057673615,0.8461972962456225,0.8598817610489049,1.167514359780599,0.9890007627765065,1.159698969899899,Andrew Abbott,671096,CH,423,99,1.48,23.0,3.2,17.0,3.7,90.3,9.7,48
0.5311419683399815,0.638980168692769,0.993189252240329,0.9842779259491184,0.5840343147935463,0.8315674843966714,3.9057671086480523,0.9021808854611976,1.0783011178028838,1.046581695817703,1.0172227497862238,0.8047603452465217,0.7241527959222676,0.8056682796989186,0.8465059011331222,1.0050950639668568,Andrew Abbott,671096,CU,334,60,1.13,23.0,3.2,17.0,3.7,90.3,9.7,48
0.907859491050773,1.1089964280471696,1.000393011540248,0.9811400109420221,0.9002114453345502,0.9136430026167797,1.0188906711057706,1.0127289875819672,0.9821269441515122,0.9554632346408245,0.981910224374472,0.9854482043390262,0.9215705367271612,1.0128961629109066,0.9292109577449892,0.982016362577148,Andrew Abbott,671096,FF,991,170,0.92,23.0,3.2,17.0,3.7,90.3,9.7,48
1.448717948717949,0.8187957231288688,1.084485408940074,1.035769828926905,0.9392344923686672,1.0789299137740438,0.9964203739522888,0.992081974848626,1.0736614773713413,0.9639787146950469,0.9899838298763393,0.9773574089997135,0.7438262421898245,1.0801687763713081,1.1400183150183152,0.9516298633017877,Andrew Abbott,671096,SL,5,1,1.46,23.0,3.2,17.0,3.7,90.3,9.7,48
0.7908779595569556,0.7281120206627925,0.9701864772781803,1.0019934824175394,0.4222057566351832,0.8607496401727172,1.639001587654138,0.9685983300763902,1.0637765136369721,1.233607339262679,1.006745894712609,0.6233232556916767,1.0257322556076949,0.7701732597162667,0.9386476569407605,0.994503519985861,Andrew Abbott,671096,ST,263,41,1.04,23.0,3.2,17.0,3.7,90.3,9.7,48
1.6692667706708266,0.7385668867693812,1.102141274615375,1.0535132619823175,0.8778185235245213,1.1740473738414006,1.7038508309687879,1.1,0.9346376374851408,0.9060202662427976,1.039539849027546,0.837109468161221,0.8883167042162858,1.3193595342066957,1.1686956521739131,1.286218302094818,Mick Abel,690953,CH,25,3,1.65,17.9,3.4,12.3,4.5,73.6,12.4,7
0.8527131782945737,0.7646602944975458,1.050943882877461,1.0570347167841294,0.8039751972806365,1.238839285714286,0.8230907135173898,0.9879302637460885,1.0248501089240616,1.059443911792905,1.0375922828287911,0.9276387377584332,1.016456921587609,0.9373433583959898,1.097035040431267,1.089100817438692,Mick Abel,690953,CU,120,18,1.05,17.9,3.4,12.3,4.5,73.6,12.4,7
1.9961240310077517,1.032710280373832,0.9884835709266736,1.0294992027242509,0.24131654658155863,1.090518923136949,1.185877888459714,1.0055626872058194,1.099901749619215,1.097934982621141,1.018733254969237,0.4712460063897763,1.126889601465873,0.9620697379227955,1.398989898989899,1.0914274424333728,Mick Abel,690953,FF,227,34,2.21,17.9,3.4,12.3,4.5,73.6,12.4,7
0.44576523031203563,1.039301310043668,1.0321415592213372,1.0462557514058992,0.5581598881535677,0.944,1.1111944331847048,1.0288461538461537,1.1396269245634392,1.101825379371014,1.0174636085757647,0.7081360309944037,1.1678832116788322,0.9230429013710747,0.9809523809523809,1.08607367475292,Mick Abel,690953,SI,70,19,0.79,17.9,3.4,12.3,4.5,73.6,12.4,7
0.923076923076923,0.630275745638717,1.0626252521309127,1.0458786936236393,0.7720444924942502,1.5166924607561356,1.0751566731141198,1.4112715416860737,0.989839456175875,1.0090053213262382,1.0144135131047802,0.8541129263399254,0.559357334126748,0.8881442872507653,1.0177655677655677,1.161316261520381,Mick Abel,690953,SL,68,16,0.7,17.9,3.4,12.3,4.5,73.6,12.4,7
0.9407017118863048,1.1199182242990655,1.0049463876681712,1.0165616370866661,1.191980754326621,1.023744147483418,1.0142488875336,1.07936189559264,1.006449179398495,0.9420057248006544,1.0288636676515128,0.9013120673588926,1.6506785387082,1.1296531173049895,1.005162037037037,0.9689468731744686,Bryan Abreu,650556,FF,492,57,1.02,4.1,1.3,2.7,0.9,16.7,5.7,137
