barrel,chase%,ev,extension,gb/fb,hh,la,ld,spin_rate,swing%,velo,weak,whiff,x_move,xwobacon,z_move,player_name,playerid,pitch,count,bip,pred_hr,avg_bf,std_bf,avg_outs,atd_outs,avg_pc,std_pc,apps
1.3584306265604567,1.0660551978613653,0.9558577569065609,0.9850121579270483,0.6922283918553767,0.6058797592802241,2.0662750938725853,1.0873426906585553,1.1161966468075077,1.0475997250019098,0.988183746241872,0.8264324304458086,0.8274468664175965,1.1472119028464556,1.0314095875139355,1.157784222013438,Andrew Abbott,671096,CH,525,123,1.52,23.0,3.2,16.9,3.7,90.3,9.3,54
0.5030991735537189,0.7022315538295981,0.9885396921677155,0.98484287505055,0.6109626166087434,0.8412725655487496,3.6797407315663446,0.8870560443141087,1.0794698367089464,1.0141993107660094,1.0173536168409316,0.8242937062937065,0.7427520079152602,0.8280118597107253,0.8320904163587091,1.0050950639668568,Andrew Abbott,671096,CU,400,67,1.07,23.0,3.2,16.9,3.7,90.3,9.3,54
0.8847173854214263,1.119785388256692,0.9971541453897363,0.9811561747086784,0.9448189136488641,0.8893770799160537,0.9902983267470767,0.9697228678208714,0.9823954802665524,0.960968098397135,0.9825304393859184,1.0092918971979297,0.9115527453058865,1.0153016105796544,0.9209514505521343,0.9813286760487328,Andrew Abbott,671096,FF,1259,219,0.92,23.0,3.2,16.9,3.7,90.3,9.3,54
1.4358322744599747,0.820642978003384,1.0841671849024699,1.0359309379374706,0.934793585866873,1.074489123269611,0.9939848075189905,0.9870250231696016,1.0731499765081598,0.9654326038044589,0.989661468327344,0.9798270893371757,0.7465794170136825,1.0816901408450705,1.1421917808219177,0.9506302521008404,Andrew Abbott,671096,SL,5,1,1.46,23.0,3.2,16.9,3.7,90.3,9.3,54
0.9240247209995108,0.7737516813071852,0.9760010498612852,1.001922851121814,0.582390066200048,0.9292219179714121,1.5198769391315974,0.9301493695808565,1.0717614451545636,1.2397255505642928,1.007161490485414,0.6582471647571104,1.0381213443195227,0.7825074009484245,0.9992644069121902,0.9940057704763586,Andrew Abbott,671096,ST,367,58,1.17,23.0,3.2,16.9,3.7,90.3,9.3,54
1.3601236476043275,0.6607929515418502,1.086204764142776,1.0582010582010581,1.1113118243432478,1.412341853860057,1.6513044268702843,1.0147689375893283,0.9471918319156956,0.919563058589871,1.0382921201668727,0.8791208791208791,0.8201994210357028,1.1300020733982998,1.161352657004831,1.2442452673602924,Mick Abel,690953,CH,63,10,1.44,17.4,3.6,11.9,5.2,71.7,11.3,10
0.7922077922077921,0.9675759135357694,1.0385942533810855,1.0644959298685035,0.9012411791322096,1.2386035134534135,0.48234937935210404,0.9274193548387096,1.0316104731409126,1.0340690978886757,1.0391927721441048,0.8556005398110662,1.1331626120358516,0.9832727134954915,1.11743450767841,0.9703357153873838,Mick Abel,690953,CU,159,20,1.03,17.4,3.6,11.9,5.2,71.7,11.3,10
1.5200764818355639,1.0336763330215155,0.9797269145149577,1.0354941161937175,0.39093434673174504,0.8829807878905491,1.1645621043366396,0.9709153122326775,1.0998558332165116,1.0822422258592472,1.0206458443620963,0.7291666666666666,1.2323140118667275,0.9753489295085221,1.2330827067669172,1.0696210302302738,Mick Abel,690953,FF,308,44,1.78,17.4,3.6,11.9,5.2,71.7,11.3,10
0.28148148148148144,1.0473707083876573,1.03259059087533,1.0482844004244782,0.7346795309768961,0.8867093674939951,1.0377349560513862,0.8924264351181862,1.140524835124291,1.1133113311331133,1.0194159195580395,0.7510221648375296,0.9963636363636365,0.9369274136715998,0.9715068493150686,1.0905755669906614,Mick Abel,690953,SI,88,23,0.75,17.4,3.6,11.9,5.2,71.7,11.3,10
0.8005082592121981,0.7332205301748449,1.072157120966398,1.0487118797167205,0.7883437804495957,1.6238189408921118,1.086458091927385,1.3021316033364227,0.9934748538741823,1.0186132133360604,1.0152461361336915,0.8530259365994235,0.6008328375966688,0.8683183437977262,0.9993607305936072,1.1952642502784248,Mick Abel,690953,SL,83,19,0.63,17.4,3.6,11.9,5.2,71.7,11.3,10
1.0065359477124183,0.848928668294006,1.0947093641926045,1.093431572346763,1.1921325952655315,1.2181303116147308,0.7710144927536231,0.9508348794063081,1.0784200256327976,1.0652845169827965,1.0311910986806103,1.125555935682518,0.8404693942277196,1.371841155234657,1.0206896551724138,0.8965215215215215,Mick Abel,690953,ST,16,2,0.99,17.4,3.6,11.9,5.2,71.7,11.3,10
0.9464627151051624,1.4733395696913003,1.0412580503077271,0.9922227205136074,1.2526040666679645,0.9256743644478943,0.6510985476827245,0.7527801539777587,1.0353874936613343,0.9738134206219311,0.9571201694017999,1.2620192307692306,1.2505705157462348,0.9115841713464804,0.9218045112781955,1.060385692738634,Philip Abner,691769,FF,52,6,1.0,3.6,1.1,1.8,0.4,14.0,5.5,5
